Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
RRC,Range Resources,Energy,Oil & Gas Exploration & Production,SP400,38.45,8.98,2026-09-18,501.0,TTM-4Q,2026-06-30,,,101.1,2.7,True,,10.4,1.91,,,9.6,,0.58,,19.5,93.9,2.8,,-6.8,4.9,1.58,8.0,,,1.85,14.3,-10.7,0.05,-1.08,47.0,33.1,0.16,-25.3,0.68,,,,,,,,,0.17,-0.14,0.0,0.14,0.0,False,-0.002,2026-08-05,,,,,0.13,1.0,0.0,1.0,23.2,79.2,-1.5,39.7,40.51,39.35,True,48.31,32.68,1.15,36.7,3.6,False,False,,100.0
JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,SP400,336.33,15.47,2026-09-18,501.0,TTM-4Q,2026-06-30,,,113.0,2.11,True,10.6,15.5,2.07,11.8,9.5,6.4,,0.59,12.5,13.8,,,0.3,-2.1,1.7,1.36,8.0,,999.0,1.85,23.1,30.0,0.76,0.41,57.0,35.2,1.11,-21.9,-1.52,,,425.3,26.5,,1.83,10.0,,0.14,0.0,0.0,0.0,0.0,False,0.0,2026-08-21,96.1,,1.62,2.4,0.06,0.0,3.62,3.62,11.2,76.7,-2.9,353.5,324.01,328.09,True,393.84,259.83,10.7,36.6,10.9,False,False,,100.0
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,SP400,70.79,6.6,2026-09-18,501.0,TTM-4Q,2026-06-28,,,136.9,1.4,True,7.6,13.1,4.4,,13.1,7.6,5.4,0.51,35.1,35.2,38.7,1.0,-0.27,-4.2,2.0,1.34,7.0,4.19,999.0,1.82,-35.7,-6.1,-0.41,-1.09,10.0,51.6,0.56,-46.9,-1.42,,,,,,,,,0.22,-0.24,0.0,0.24,0.0,False,-0.004,2026-09-08,,,,,0.06,0.0,5.9,5.9,7.2,3.7,-4.4,79.36,79.51,78.75,False,124.94,64.75,3.3,36.5,-13.8,False,False,,90.0
RNG,"RingCentral, Inc.",Information Technology,Application Software,SP600,71.84,6.22,2026-09-18,501.0,TTM-4Q,2026-06-30,,,104.0,1.99,True,18.1,56.4,,,5.5,1.8,10.3,0.24,24.6,,71.8,1.4,2.52,-37.5,14.0,6.08,8.0,2.75,2.8,1.78,110.2,76.7,1.4,1.0,98.0,66.8,1.48,-29.3,0.14,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-09-09,,,,,0.15,0.0,6.87,6.87,5.2,,-5.9,60.56,46.3,41.81,True,77.95,24.14,3.16,59.2,101.1,False,True,GOODWILL,100.0
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,SP500,110.93,9.58,2026-09-18,501.0,TTM-4Q,2026-03-31,,,82.8,2.45,True,10.0,18.9,2.89,34.8,10.0,5.3,,0.51,12.8,15.6,,,1.15,-1.4,0.8,1.24,6.0,,3.7,1.78,23.5,12.8,1.12,0.91,50.0,16.3,0.54,-12.7,0.72,,,133.16,20.0,,1.89,19.0,,-0.15,0.0,0.0,0.0,0.0,False,0.0,,100.6,,0.03,0.0,0.06,0.0,0.0,0.0,7.4,67.6,1.4,119.4,115.43,111.91,True,128.21,90.03,1.69,22.3,-9.7,False,False,,90.0
PM,Philip Morris International,Consumer Staples,Tobacco,SP500,188.6,293.95,2026-09-18,501.0,TTM-4Q,2026-06-30,,,758.2,1.87,True,18.6,27.0,,20.6,5.4,3.7,4.3,-0.61,30.5,,67.5,1.8,2.38,-5.0,3.7,1.31,8.0,4.48,999.0,1.77,18.3,17.2,0.64,0.55,68.0,27.9,-0.05,-18.5,0.92,,,207.27,9.9,,1.69,15.0,,0.4,0.0,0.0,0.0,0.0,False,0.0,,84.4,,1.07,3.7,0.07,3.06,0.0,3.06,8.9,32.1,0.1,189.24,179.36,175.95,True,207.76,142.11,4.61,48.7,3.7,False,False,GOODWILL,100.0
CTAS,Cintas,Industrials,Diversified Support Services,SP500;NDX,197.61,79.08,2026-09-18,501.0,TTM-4Q,2026-05-31,2026-09-23,3.0,371.0,2.2,True,25.7,39.5,15.39,32.3,3.9,2.5,2.4,-0.87,30.4,40.7,50.7,1.6,0.37,-2.7,1.7,1.14,8.0,12.56,24.5,1.77,2.6,12.3,0.32,-0.14,58.0,23.0,0.68,-20.0,1.15,,,216.31,9.5,,2.2,16.0,2.4,-0.14,-2.73,0.0,2.73,0.0,False,-0.003,2026-07-22,69.6,,3.89,6.4,0.07,0.89,1.2,2.09,8.9,10.4,-1.0,201.49,186.52,187.53,True,219.17,161.16,3.75,43.5,13.4,False,False,EARNINGS-DEKAT,100.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,SP500;NDX,48.97,56.19,2026-09-18,501.0,TTM-4Q,2026-06-30,,,304.2,2.0,True,28.7,41.6,13.81,35.0,3.5,2.4,2.1,-0.96,32.9,34.3,44.7,0.5,-0.04,-0.9,1.2,1.03,6.0,31.99,394.5,1.75,11.5,16.9,0.56,0.21,59.0,25.5,0.53,-19.8,1.25,,,48.53,-0.9,,2.72,13.0,,0.1,-2.53,0.0,2.53,0.0,False,-0.005,2026-08-13,87.5,,3.45,5.0,0.07,1.88,0.0,1.88,12.5,13.7,0.0,48.99,46.73,45.78,True,52.92,38.97,1.03,46.0,4.6,False,False,,100.0
CVLT,CommVault Systems,Information Technology,Systems Software,SP400,144.5,5.99,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-27,27.0,73.4,2.31,True,60.9,87.7,115.06,23.3,1.6,1.1,4.3,-0.43,25.1,32.8,81.1,1.4,-11.2,-12.8,7.8,3.88,6.0,2.06,15.0,1.74,-27.5,72.1,0.35,0.12,76.0,63.1,1.38,-61.5,-0.72,,,160.55,11.1,,1.84,17.0,22.2,-0.04,-0.04,0.0,0.04,0.0,False,-0.001,2026-08-19,111.0,,8.8,5.8,0.15,0.0,7.37,7.37,15.5,-15.8,-7.5,137.88,114.18,114.23,True,198.18,71.75,5.92,57.3,9.0,False,False,GOODWILL,100.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,SP500,248.81,95.79,2026-09-18,501.0,TTM-4Q,2026-06-30,,,1359.8,1.5,True,37.4,55.3,20.13,,2.7,1.8,3.1,-1.06,25.9,43.9,38.0,3.3,0.05,-12.3,4.0,1.94,6.0,6.7,41.4,1.72,90.9,-3.0,0.66,0.08,70.0,66.2,2.2,-40.7,-2.19,,,,,,,,,1.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,,,,,0.08,0.09,0.0,0.09,26.2,113.2,0.7,271.44,288.55,261.08,True,379.93,133.85,14.82,44.9,-26.8,False,False,,100.0
CARG,CarGurus,Communication Services,Interactive Media & Services,SP600,33.18,3.02,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-05,34.0,32.2,2.11,True,9.7,17.2,11.43,11.0,10.4,5.8,10.4,0.11,60.9,50.3,92.3,20.5,-0.41,-22.3,7.0,1.81,8.0,10.47,999.0,1.7,0.8,9.0,0.13,-0.15,36.0,39.0,1.03,-30.9,0.16,,,42.0,26.6,,1.93,12.0,7.6,0.04,-0.36,0.0,0.36,0.0,False,-0.012,2026-08-28,108.7,,15.06,7.3,0.01,0.0,12.23,12.23,13.9,35.6,-9.1,35.49,33.48,33.91,True,41.22,26.39,1.17,39.6,8.4,False,False,,100.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,166.2,99.22,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-05,34.0,811.3,2.18,True,,36.9,12.72,26.9,,2.7,,-0.4,21.8,34.5,82.9,0.9,,-7.8,9.2,1.81,6.0,3.6,999.0,1.64,51.3,42.5,1.38,1.85,81.0,34.1,1.41,-17.2,0.48,,,182.98,10.1,,2.07,40.0,9.5,0.4,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,89.4,,3.44,2.6,0.08,0.0,4.14,4.14,13.6,2.5,-4.6,167.01,145.6,141.81,True,193.45,110.81,4.82,40.3,14.4,False,False,,100.0
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,SP500;NDX,84.67,68.49,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-28,28.0,528.2,3.25,True,18.0,25.8,,23.2,5.5,3.9,3.1,-0.8,58.0,,51.6,0.6,1.62,-3.8,0.9,1.24,6.0,3.46,14.4,1.64,-12.8,3.7,-0.18,-0.64,24.0,25.7,0.21,-23.3,1.7,,,107.8,27.3,,1.54,25.0,0.2,0.11,-0.55,0.0,0.55,0.0,False,-0.001,2026-08-28,90.2,,3.3,5.6,0.08,0.0,4.9,4.9,8.5,9.4,-3.4,88.47,90.38,91.51,False,108.72,82.59,1.84,39.6,-4.4,False,False,GOODWILL,100.0
QLYS,Qualys,Information Technology,Systems Software,SP400,174.89,6.05,2026-09-18,501.0,TTM-4Q,2026-06-30,,,132.6,2.19,True,22.8,29.3,10.76,20.7,4.4,3.4,5.2,0.06,35.6,38.6,83.3,1.7,-0.99,-11.0,4.2,1.55,7.0,8.43,999.0,1.63,41.2,93.3,1.22,1.17,93.0,55.1,1.22,-50.5,-0.08,,,174.52,-0.2,,2.77,18.0,,-0.28,0.0,0.0,0.0,0.0,False,0.0,2026-09-02,110.3,,14.54,5.1,0.15,0.0,3.61,3.61,10.4,11.6,-4.1,168.23,123.18,126.09,True,201.54,74.51,9.89,51.1,54.1,False,False,,100.0
ULS,UL Solutions,Industrials,Research & Consulting Services,SP400,64.05,13.07,2026-09-18,501.0,TTM-4Q,2026-06-30,,,49.4,2.33,True,17.2,25.9,8.19,,5.8,3.9,3.3,-0.39,22.7,37.6,50.3,0.6,-0.18,-5.7,1.0,1.34,8.0,7.31,17.6,1.61,13.2,-8.6,0.05,-0.77,8.0,42.6,0.41,-38.7,0.33,,,,,,,,,-0.05,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,,,,,0.08,0.84,0.0,0.84,6.6,54.4,0.5,78.86,86.52,84.07,False,107.54,63.17,2.14,17.7,-31.2,False,False,,100.0
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,SP500;NDX,173.0,35.87,2026-09-18,501.0,TTM-4Q,2026-06-30,,,340.7,2.04,True,19.6,32.9,7.89,26.0,5.1,3.0,3.1,-0.56,24.2,24.8,,,-0.15,-5.4,3.2,1.28,7.0,21.07,999.0,1.59,45.3,12.6,0.77,0.36,32.0,37.8,1.0,-30.3,0.12,,,228.78,32.2,,2.44,23.0,,-0.66,-3.96,0.0,3.96,0.0,False,-0.011,2026-08-25,81.2,,4.61,5.2,0.07,0.66,1.52,2.18,-0.6,-0.5,-1.6,207.58,208.35,198.65,True,252.03,126.01,5.93,23.3,-23.3,False,False,,100.0
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,SP500;NDX,511.49,40.3,2026-09-18,501.0,TTM-4Q,2026-06-30,,,267.5,2.32,True,25.1,35.4,24.99,30.6,4.0,2.8,3.1,-0.26,57.7,74.2,62.4,1.1,0.16,-6.8,2.3,1.2,9.0,18.86,38.6,1.59,-12.3,-3.0,-0.24,-1.23,14.0,31.8,0.84,-34.2,0.18,,,698.92,36.6,,2.21,13.0,,-0.11,-1.17,0.0,1.17,0.0,False,-0.003,2026-09-04,96.7,,3.04,3.4,0.12,0.0,2.92,2.92,12.8,15.6,-2.1,550.94,567.05,597.44,False,769.98,500.61,14.4,38.0,-10.8,False,False,,100.0
MAS,Masco,Industrials,Building Products,SP500,68.07,13.73,2026-09-18,501.0,TTM-4Q,2026-03-31,,,157.6,3.7,True,11.4,16.4,,14.6,8.8,6.1,6.9,0.37,32.7,,35.4,1.8,1.79,-5.1,3.6,1.32,8.0,3.95,12.7,1.55,5.3,26.6,0.46,0.12,39.0,34.9,0.92,-24.4,0.45,,,80.61,18.4,,2.43,18.0,,-0.62,0.0,0.0,0.0,0.0,False,0.0,,106.7,,4.87,4.1,0.08,1.89,4.68,6.58,-0.3,5.5,-4.2,74.1,70.81,69.89,True,83.64,58.16,1.86,37.0,-10.3,False,False,GOODWILL,100.0
FIX,Comfort Systems USA,Industrials,Construction & Engineering,SP500,1651.95,58.14,2026-09-18,501.0,TTM-4Q,2026-06-30,,,576.5,2.47,True,71.2,40.5,18.07,27.5,1.4,2.5,3.7,-1.15,18.2,55.3,27.5,1.6,-2.28,-16.5,3.7,1.78,8.0,8.07,79.1,1.52,122.8,17.5,1.24,0.96,88.0,56.6,1.72,-26.5,-1.0,,,2197.0,33.0,,1.2,8.0,,-2.12,-56.31,0.0,56.31,0.0,False,-0.097,2026-08-26,96.0,,2.99,2.3,-0.01,0.16,0.19,0.35,-48.5,107.2,-0.3,1674.61,1675.89,1522.28,True,2073.99,757.0,79.41,51.8,-17.7,False,False,INSIDER-JUAL,100.0
AWR,American States Water Company,Utilities,Water Utilities,SP600,85.41,3.39,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,18.5,2.64,True,15.0,23.7,3.02,22.5,6.7,4.2,0.6,-0.37,9.4,13.7,90.1,0.9,2.56,-3.5,0.6,1.65,6.0,,4.7,1.52,27.6,24.0,1.26,2.51,70.0,20.5,-0.11,-8.4,0.75,,,84.0,-1.7,,,2.0,17.2,0.43,-0.13,0.0,0.13,0.0,False,-0.004,2026-09-04,87.8,,3.43,4.3,-0.54,2.32,-2.4,-0.09,13.2,14.7,2.2,87.52,80.44,78.59,True,91.72,69.45,1.63,39.5,8.6,False,False,,100.0
OUT,Outfront Media,Real Estate,Other Specialized REITs,SP600,27.98,4.93,2026-09-18,501.0,TTM-4Q,2026-06-30,,,46.9,4.83,True,13.5,20.1,7.11,18.4,7.4,5.0,6.2,-0.01,12.4,39.7,,,4.55,-2.8,4.2,1.6,8.0,,999.0,1.5,67.3,15.2,1.41,1.23,66.0,29.3,1.04,-16.7,-0.89,,,38.0,35.8,,,6.0,,-0.03,-0.1,0.0,0.1,0.0,False,-0.002,2026-09-03,105.1,,9.32,5.4,0.06,4.29,0.0,4.29,7.6,127.6,5.7,30.65,30.14,28.72,True,34.96,16.97,0.66,30.9,-12.0,False,False,DILUSI;GOODWILL,100.0
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,SP500,1266.48,59.65,2026-09-18,501.0,TTM-4Q,2026-06-30,,,307.3,1.53,True,20.0,31.9,14.44,24.8,5.0,3.1,2.5,-0.65,30.3,47.9,39.4,1.2,0.59,-3.3,2.6,1.16,7.0,12.7,999.0,1.5,32.0,25.8,1.24,1.26,64.0,23.4,0.7,-13.3,1.33,,,1332.57,5.2,,2.79,14.0,,-0.22,0.0,0.0,0.0,0.0,False,0.0,,77.0,,2.64,4.0,0.08,0.83,1.67,2.5,7.8,-2.7,-1.9,1324.72,1239.64,1192.67,True,1419.91,906.52,25.64,40.4,-9.1,False,False,,100.0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,SP500,144.35,75.72,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-05,34.0,494.2,2.69,True,5.7,11.0,2.38,9.8,17.5,9.1,,0.5,19.0,22.5,,,0.22,-12.8,3.4,1.94,8.0,3.96,33.0,1.5,29.1,9.3,0.66,-0.12,76.0,28.9,0.04,-14.3,1.33,,,160.5,11.2,,2.34,28.0,2.1,-0.18,-6.55,0.0,6.55,0.0,False,-0.009,2026-09-11,98.1,,3.15,5.1,0.12,2.88,3.79,6.67,19.1,20.0,-3.1,144.24,137.89,130.48,True,154.16,101.59,3.87,47.2,8.9,False,True,,100.0
ADSK,Autodesk,Information Technology,Application Software,SP500;NDX,216.84,45.32,2026-09-18,501.0,TTM-4Q,2026-07-31,2026-11-27,50.0,576.1,2.06,True,19.9,27.6,13.4,15.3,5.0,3.6,6.3,0.18,26.3,53.9,91.2,0.2,-0.29,-10.5,1.5,1.76,8.0,3.73,999.0,1.5,-21.3,1.5,-0.26,-1.04,21.0,38.1,0.87,-42.2,0.81,,,315.75,45.6,,1.47,34.0,5.6,-0.21,0.38,0.38,0.0,1.0,False,0.001,2026-06-23,101.3,,4.49,4.4,0.15,0.0,3.21,3.21,17.9,57.4,-1.9,233.2,232.08,243.5,False,326.71,185.5,9.43,40.7,9.7,False,False,GOODWILL,100.0
IPAR,"Inter Parfums, Inc.",Consumer Staples,Household Products,SP600,112.51,3.6,2026-09-18,501.0,TTM-4Q,2026-06-30,,,24.9,3.8,True,13.2,21.5,4.14,21.6,7.6,4.7,6.8,0.04,15.9,19.6,63.8,0.2,0.5,-5.8,1.2,1.53,6.0,8.32,38.1,1.49,16.1,31.3,0.79,0.9,78.0,30.1,0.8,-23.6,-0.15,,,126.67,12.6,,2.67,6.0,,-0.09,-0.11,0.0,0.11,0.0,False,-0.003,2026-08-27,70.2,,10.8,7.7,0.07,2.85,0.44,3.28,2.9,4.2,-0.4,118.28,103.49,100.06,True,129.29,77.21,3.51,45.5,11.3,False,False,,100.0
ALHC,"Alignment Healthcare, Inc.",Health Care,Health Care Services,SP600,8.33,1.73,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-29,29.0,92.9,3.1,True,15.6,42.5,6.52,11.1,6.4,2.4,10.3,0.51,10.5,20.0,,,-4.37,-14.5,12.9,5.05,7.0,4.14,3.4,1.49,-23.4,-29.6,-0.39,-1.48,1.0,68.2,0.59,-66.1,-1.43,,,24.08,189.0,,,13.0,24.4,0.2,-1.56,0.0,1.56,0.0,False,-0.09,2026-09-11,115.9,,11.31,4.0,-0.06,0.0,0.0,0.0,37.2,,2.6,15.09,17.84,18.59,False,25.12,8.27,0.92,16.6,-62.6,False,False,,100.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,SP500,78.45,10.7,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-22,24.0,274.6,2.18,True,6.9,10.5,4.65,9.4,14.6,9.5,10.4,0.55,41.5,42.6,57.8,3.2,-1.21,-4.6,3.7,1.18,6.0,7.91,327.8,1.46,-22.8,-12.7,-0.4,-1.05,5.0,44.8,1.34,-35.9,-0.45,,,120.41,53.5,,2.44,22.0,7.6,0.06,0.0,0.0,0.0,0.0,False,0.0,,101.4,,7.35,3.7,0.08,0.0,11.5,11.5,7.9,2.5,-7.4,92.98,101.64,102.3,True,122.29,77.37,2.64,33.2,-29.5,False,False,,100.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,SP500,73.05,31.08,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-21,23.0,235.8,2.43,True,18.1,36.1,,25.3,5.5,2.8,7.7,-0.27,10.3,,97.5,2.0,6.46,-6.6,5.7,3.04,7.0,,2.1,1.44,-18.4,-11.2,-0.5,-1.79,17.0,29.8,0.11,-22.8,0.16,,,95.07,30.1,,,20.0,36.1,-1.15,-0.11,0.0,0.11,0.0,False,-0.0,2026-08-07,101.7,,2.73,3.2,0.06,-7.4,3.12,-4.28,-4.6,,-0.7,75.85,83.02,84.06,False,100.5,69.72,2.0,41.0,-12.7,False,False,GOODWILL,100.0
APPF,AppFolio,Information Technology,Application Software,SP400,214.72,7.61,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-29,29.0,72.8,1.63,True,36.5,48.3,14.47,25.5,2.7,2.1,3.5,-0.29,30.8,32.1,,0.7,-1.07,-19.0,19.6,1.73,8.0,41.47,999.0,1.43,-22.2,29.0,0.08,-0.4,70.0,44.1,0.37,-49.7,0.81,,,231.04,7.6,,1.44,8.0,1.2,-0.26,0.0,0.0,0.0,0.0,False,0.0,2026-08-21,99.4,,9.84,5.8,0.15,0.0,1.64,1.64,20.7,-22.4,-2.1,200.53,176.58,187.17,False,285.61,142.56,8.48,51.6,39.0,False,False,,100.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,SP500,178.53,18.94,2026-09-18,501.0,TTM-4Q,2026-06-30,,,170.1,2.16,True,18.6,19.1,,,5.4,5.2,5.5,-0.43,14.6,,75.2,1.3,7.33,-2.6,2.3,1.3,6.0,,999.0,1.43,-6.8,0.7,-0.09,-1.08,30.0,33.2,0.36,-22.4,-0.37,,,,,,,,,-0.39,-0.05,0.0,0.05,0.0,False,-0.0,2026-08-17,,,,,0.06,2.67,0.0,2.67,5.4,12.7,-1.4,183.48,193.81,192.47,False,224.46,162.41,5.02,41.0,-6.3,False,False,,100.0
PLTR,Palantir Technologies,Information Technology,Application Software,SP500;NDX,177.52,426.56,2026-09-18,501.0,TTM-4Q,2026-06-30,,,5092.2,1.39,True,156.7,141.4,43.64,76.3,0.6,0.7,0.8,-0.77,32.7,38.4,84.8,1.6,-3.53,-4.0,14.0,1.13,8.0,144.75,999.0,1.43,4.1,12.5,0.14,-0.61,73.0,59.2,2.44,-48.2,-0.99,,,195.73,10.3,,1.81,27.0,,2.18,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,64.7,,3.03,1.4,0.15,0.0,0.0,0.0,78.9,295.2,0.2,158.26,145.48,151.75,False,207.52,106.37,7.08,56.9,35.5,False,False,,100.0
INCY,Incyte,Health Care,Biotechnology,SP500,125.31,25.03,2026-09-18,501.0,TTM-4Q,2026-03-31,,,175.6,2.9,True,12.6,17.5,4.45,14.1,7.9,5.7,,0.52,28.0,30.8,92.5,0.9,-2.03,-1.3,8.4,1.06,7.0,10.96,689.3,1.43,51.5,38.2,1.36,0.75,88.0,33.0,0.24,-18.3,1.15,,,127.74,1.9,,2.29,23.0,,3.0,0.0,0.0,0.0,0.0,False,0.0,2026-08-19,103.4,,7.88,6.9,0.13,0.0,0.0,0.0,21.5,6631.4,4.4,122.3,106.95,105.64,True,132.6,81.09,3.31,52.5,25.1,False,True,,100.0
DOCU,Docusign,Information Technology,Application Software,SP400,69.08,12.91,2026-09-18,501.0,TTM-4Q,2026-07-31,2026-12-03,54.0,248.4,2.05,True,23.6,39.1,7.51,13.3,4.2,2.6,9.3,0.31,16.3,17.8,79.5,0.6,-1.01,-25.1,12.5,4.01,8.0,3.6,170.4,1.42,-26.5,30.1,0.04,-0.46,85.0,49.6,1.17,-50.9,0.06,,,69.29,0.3,,2.75,17.0,6.8,-0.46,-3.0,0.0,3.0,0.0,False,-0.023,2026-09-10,96.0,,9.81,4.7,0.08,0.0,8.58,8.58,8.6,17.4,-8.5,59.61,51.02,53.7,False,86.65,40.16,2.85,60.8,55.8,False,False,,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,159.77,2.83,2026-09-18,501.0,TTM-4Q,2026-06-30,,,44.8,1.69,True,3.7,5.7,1.55,6.0,26.8,17.6,,2.05,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.21,11.9,1.42,-0.4,-15.1,-0.23,-1.47,20.0,33.8,0.35,-32.5,0.2,,,219.31,37.3,,2.07,13.0,,,0.2,0.26,0.06,1.0,False,0.007,2026-09-02,121.8,,6.88,3.2,0.13,0.0,0.0,0.0,35.2,,0.2,166.06,180.07,184.92,False,225.78,149.18,5.12,33.5,-2.5,False,False,,100.0
GGG,Graco Inc.,Industrials,Industrial Machinery & Supplies & Components,SP400,76.24,12.35,2026-09-18,501.0,TTM-4Q,2026-06-26,,,204.8,1.46,True,16.0,23.1,4.89,21.7,6.3,4.3,5.1,-0.11,20.5,21.2,52.6,1.4,-0.64,-4.5,1.5,1.26,7.0,14.53,199.1,1.41,-1.1,-1.2,-0.06,-0.86,29.0,20.0,0.73,-22.6,1.11,,,91.29,19.7,,,7.0,,-0.34,-0.26,0.0,0.26,0.0,False,-0.002,2026-08-03,94.0,,5.08,2.8,0.07,1.53,2.66,4.19,4.6,10.6,-1.7,78.67,80.83,82.1,False,95.69,72.51,1.44,39.1,-1.7,False,False,,90.0
PEGA,Pegasystems,Information Technology,Application Software,SP400,35.06,5.76,2026-09-18,501.0,TTM-4Q,2026-06-30,,,87.7,1.82,True,29.1,17.8,10.29,13.3,3.4,5.6,8.5,0.4,29.1,54.7,75.6,1.4,-1.95,-14.0,15.2,1.58,8.0,6.41,498.9,1.4,-41.9,-21.3,-0.59,-1.58,17.0,53.1,1.43,-60.9,-0.52,,,43.36,23.7,,2.0,8.0,,-0.48,-0.24,0.0,0.24,0.0,False,-0.004,2026-09-03,61.7,,12.3,6.2,0.14,0.35,10.68,11.04,3.6,47.2,-5.7,33.13,36.43,40.78,False,68.1,25.1,1.49,49.1,14.2,False,False,,100.0
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,856.09,194.03,2026-09-18,501.0,TTM-4Q,2026-07-03,,,3000.0,2.03,True,44.8,60.9,89.54,,2.2,1.6,1.6,-0.54,68.8,371.5,45.6,9.5,0.43,-5.4,14.2,1.15,8.0,16.92,14.4,1.36,293.4,92.0,2.6,2.06,98.0,74.2,2.24,-31.8,-0.65,,,,,,,,,0.57,-37.84,0.0,37.84,0.0,False,-0.02,2026-09-10,,,,,0.09,0.33,0.09,0.42,34.1,116.7,5.5,843.28,715.54,619.31,True,1145.0,209.0,52.05,52.5,-21.6,False,False,DILUSI;INSIDER-JUAL,100.0
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,SP500,112.01,21.02,2026-09-18,501.0,TTM-4Q,2026-08-01,2026-12-02,53.0,378.4,2.26,True,,13.0,6.14,14.2,,7.7,9.4,0.63,26.1,45.9,38.7,2.9,,-11.0,8.9,1.93,8.0,3.52,999.0,1.33,34.8,24.9,0.72,0.66,41.0,41.2,0.47,-38.5,-0.69,,,136.4,21.8,,2.54,25.0,136.1,0.93,-248.74,0.0,248.74,0.0,False,-1.184,2026-09-04,107.6,,4.94,3.2,-1.8,0.0,8.72,8.72,8.2,,-8.1,126.28,114.93,117.67,True,142.4,84.71,4.5,32.1,-1.6,False,False,INSIDER-JUAL,100.0
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500,279.35,31.98,2026-09-18,501.0,TTM-4Q,2026-06-30,,,540.9,1.95,True,8.9,15.7,26.45,11.4,11.2,6.4,13.9,0.39,25.8,199.1,,0.8,-0.49,-11.3,2.2,2.56,9.0,1.5,7.1,1.33,45.8,36.6,0.82,0.94,68.0,50.1,1.27,-37.4,-0.61,,,340.64,21.9,,2.13,36.0,,0.95,-3.88,0.0,3.88,0.0,False,-0.012,2026-08-24,108.7,,5.59,3.4,0.07,0.67,5.99,6.66,12.0,82.9,-7.7,297.82,255.89,260.17,True,342.0,185.34,12.02,40.0,13.7,False,False,ZONA-BAHAYA;GOODWILL,100.0
