Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
RRC,Range Resources,Energy,Oil & Gas Exploration & Production,SP400,41.9,9.79,2026-09-15,501.0,TTM-4Q,2026-06-30,,,95.0,1.38,True,,11.4,2.08,,,8.8,,0.51,,19.5,93.9,2.8,,-6.8,4.9,1.58,8.0,,,1.85,15.1,-7.3,0.12,-1.01,62.0,32.2,0.14,-25.3,0.7,,,,,,,,,0.17,-0.14,0.0,0.14,0.0,False,-0.001,2026-08-05,,,,,0.13,0.92,0.0,0.92,23.2,79.2,-1.5,39.61,40.46,39.35,True,48.31,32.68,1.07,58.0,11.5,False,False,,100.0
JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,SP400,341.04,15.69,2026-09-15,501.0,TTM-4Q,2026-06-30,,,113.1,0.84,True,10.7,15.7,2.1,12.0,9.3,6.4,,0.58,12.5,13.8,,,0.3,-2.1,1.7,1.36,8.0,,999.0,1.85,20.0,24.8,0.64,0.29,60.0,35.2,1.1,-21.9,-1.52,,,425.3,24.7,,1.83,10.0,,0.14,0.0,0.0,0.0,0.0,False,0.0,2026-08-21,96.1,,1.62,2.4,0.06,0.0,3.57,3.57,11.2,76.7,-2.9,352.85,323.45,327.92,True,393.84,259.83,10.97,39.1,14.0,False,False,,100.0
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,SP400,73.46,6.85,2026-09-15,501.0,TTM-4Q,2026-06-28,,,135.9,1.15,True,7.9,13.6,4.56,,12.6,7.3,5.2,0.45,35.1,35.2,38.7,1.0,-0.27,-4.2,2.0,1.34,7.0,4.25,999.0,1.82,-39.3,0.9,-0.37,-0.82,10.0,51.8,0.55,-51.8,-1.55,,,,,,,,,0.22,-0.24,0.0,0.24,0.0,False,-0.003,2026-09-08,,,,,0.06,0.0,5.69,5.69,7.2,3.7,-4.4,80.03,79.42,78.96,False,135.76,64.75,3.53,38.9,-14.3,False,False,,90.0
RNG,"RingCentral, Inc.",Information Technology,Application Software,SP600,72.43,6.27,2026-09-15,501.0,TTM-4Q,2026-06-30,,,98.2,0.94,True,18.2,56.9,,,5.5,1.8,10.2,0.25,24.6,,71.8,1.4,2.52,-37.5,14.0,6.08,8.0,2.77,2.8,1.78,113.6,73.1,1.4,0.62,99.0,66.6,1.47,-29.3,0.15,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-09-09,,,,,0.15,0.0,6.82,6.82,5.2,,-5.9,58.58,45.4,41.14,True,77.95,24.14,3.05,64.4,88.4,False,True,GOODWILL,100.0
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,SP500,113.93,9.84,2026-09-15,501.0,TTM-4Q,2026-03-31,,,76.4,0.93,True,10.2,19.4,2.97,35.7,9.8,5.1,,0.48,12.8,15.6,,,1.15,-1.4,0.8,1.24,6.0,,3.7,1.78,21.5,13.6,1.08,0.98,51.0,16.2,0.54,-10.4,0.76,,,133.16,16.9,,1.89,19.0,,-0.15,0.0,0.0,0.0,0.0,False,0.0,,100.6,,0.03,0.0,0.06,0.0,0.0,0.0,7.4,67.6,1.4,119.97,115.33,111.71,True,128.21,90.03,1.66,30.6,-9.0,False,False,,90.0
PM,Philip Morris International,Consumer Staples,Tobacco,SP500,194.11,302.54,2026-09-15,501.0,TTM-4Q,2026-06-30,,,796.4,0.98,True,19.1,27.8,,21.2,5.2,3.6,4.2,-0.63,30.5,,67.5,1.8,2.38,-5.0,3.7,1.31,8.0,4.55,999.0,1.77,18.8,10.8,0.53,0.48,70.0,28.1,-0.05,-18.5,0.91,,,207.27,6.8,,1.69,15.0,,0.4,0.0,0.0,0.0,0.0,False,0.0,,84.4,,1.07,3.7,0.07,2.98,0.0,2.98,8.9,32.1,0.1,188.95,179.27,175.45,True,207.76,142.11,4.71,58.2,6.4,False,True,GOODWILL,100.0
CTAS,Cintas,Industrials,Diversified Support Services,SP500;NDX,198.95,79.61,2026-09-15,501.0,TTM-4Q,2026-05-31,2026-09-23,6.0,351.7,1.09,True,25.9,39.8,15.49,32.5,3.9,2.5,2.4,-0.88,30.4,40.7,50.7,1.6,0.37,-2.7,1.7,1.14,8.0,12.62,24.5,1.77,-0.4,4.1,0.08,-0.63,55.0,23.0,0.68,-20.0,1.14,,,216.31,8.7,,2.2,16.0,2.4,-0.14,-2.73,0.0,2.73,0.0,False,-0.003,2026-07-22,69.6,,3.89,6.4,0.07,0.88,1.2,2.08,8.9,10.4,-1.0,200.38,186.53,187.33,True,219.17,161.16,3.77,46.1,13.5,False,False,,100.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,SP500;NDX,49.41,56.7,2026-09-15,501.0,TTM-4Q,2026-06-30,,,292.2,0.87,True,29.0,41.9,13.93,35.3,3.5,2.4,2.0,-0.97,32.9,34.3,44.7,0.5,-0.04,-0.9,1.2,1.03,6.0,32.24,394.5,1.75,9.9,12.9,0.45,-0.07,60.0,25.5,0.53,-19.8,1.24,,,48.53,-1.8,,2.72,13.0,,0.1,-2.53,0.0,2.53,0.0,False,-0.004,2026-08-13,87.5,,3.45,5.0,0.07,1.86,0.0,1.86,12.5,13.7,0.0,48.84,46.68,45.65,True,52.92,38.97,1.06,49.2,6.8,False,True,,100.0
CVLT,CommVault Systems,Information Technology,Systems Software,SP400,143.3,5.94,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-27,30.0,67.8,1.28,True,60.3,87.0,114.1,23.1,1.7,1.2,4.4,-0.41,25.1,32.8,81.1,1.4,-11.2,-12.8,7.8,3.88,6.0,2.04,15.0,1.74,-16.4,83.8,0.53,0.12,77.0,63.5,1.36,-61.5,-0.72,,,160.55,12.0,,1.84,17.0,22.2,-0.04,-0.04,0.0,0.04,0.0,False,-0.001,2026-08-19,111.0,,8.8,5.8,0.15,0.0,7.43,7.43,15.5,-15.8,-7.5,138.15,113.01,113.88,True,198.18,71.75,5.8,58.1,12.2,False,False,GOODWILL,100.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,SP500,234.61,90.32,2026-09-15,501.0,TTM-4Q,2026-06-30,,,1362.6,1.11,True,35.3,52.1,18.98,,2.8,1.9,3.2,-1.02,25.9,43.9,38.0,3.3,0.05,-12.3,4.0,1.94,6.0,6.41,41.4,1.72,118.2,11.0,0.98,0.43,57.0,66.2,2.22,-40.7,-2.2,,,,,,,,,1.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,,,,,0.08,0.1,0.0,0.1,26.2,113.2,0.7,275.79,288.25,260.09,True,379.93,132.68,15.89,38.2,-25.0,False,False,,100.0
CARG,CarGurus,Communication Services,Interactive Media & Services,SP600,35.0,3.19,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,28.6,1.21,True,10.2,18.1,12.06,11.6,9.8,5.5,9.9,0.11,60.9,50.3,92.3,20.5,-0.41,-22.3,7.0,1.81,8.0,10.82,999.0,1.7,3.9,20.5,0.31,0.15,61.0,38.8,1.01,-30.9,0.17,,,42.0,20.0,,1.93,12.0,7.6,0.04,-0.36,0.0,0.36,0.0,False,-0.011,2026-08-28,108.7,,15.06,7.3,0.01,0.0,11.59,11.59,13.9,35.6,-9.1,35.53,33.35,33.94,True,41.22,26.39,1.24,49.6,24.8,False,False,,100.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,168.32,100.49,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,816.5,0.53,True,,37.3,12.88,27.2,,2.7,,-0.4,21.8,34.5,82.9,0.9,,-7.8,9.2,1.81,6.0,3.63,999.0,1.64,50.2,43.4,1.37,1.75,85.0,34.2,1.4,-17.2,0.46,,,182.98,8.7,,2.07,40.0,9.5,0.4,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,89.4,,3.44,2.6,0.08,0.0,4.09,4.09,13.6,2.5,-4.6,165.79,144.64,141.07,True,193.45,110.81,5.13,42.4,20.7,False,True,,100.0
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,SP500;NDX,85.16,68.89,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-28,31.0,460.0,1.21,True,18.1,26.0,,23.3,5.5,3.8,3.1,-0.79,58.0,,51.6,0.6,1.62,-3.8,0.9,1.24,6.0,3.47,14.4,1.64,-15.3,0.7,-0.29,-0.8,20.0,25.6,0.21,-23.3,1.68,,,107.8,26.6,,1.54,25.0,0.2,0.11,-0.55,0.0,0.55,0.0,False,-0.001,2026-08-28,90.2,,3.3,5.6,0.08,0.0,4.87,4.87,8.5,9.4,-3.4,88.54,90.58,91.76,False,108.72,82.59,1.9,38.9,-6.0,False,False,GOODWILL,100.0
QLYS,Qualys,Information Technology,Systems Software,SP400,185.37,6.41,2026-09-15,501.0,TTM-4Q,2026-06-30,,,118.3,1.83,True,24.3,31.0,11.41,22.0,4.1,3.2,4.9,0.0,35.6,38.6,83.3,1.7,-0.99,-11.0,4.2,1.55,7.0,8.86,999.0,1.63,39.4,95.9,1.23,0.82,95.0,55.0,1.18,-50.5,-0.05,,,174.52,-5.9,,2.77,18.0,,-0.28,0.0,0.0,0.0,0.0,False,0.0,2026-09-02,110.3,,14.54,5.1,0.15,0.0,3.41,3.41,10.4,11.6,-4.1,166.92,121.79,125.54,True,201.54,74.51,10.49,58.0,61.1,False,False,,100.0
ULS,UL Solutions,Industrials,Research & Consulting Services,SP400,64.76,13.21,2026-09-15,501.0,TTM-4Q,2026-06-30,,,40.1,2.29,True,17.4,26.2,8.28,,5.8,3.8,3.3,-0.4,22.7,37.6,50.3,0.6,-0.18,-5.7,1.0,1.34,8.0,7.37,17.6,1.61,16.6,-8.9,0.09,-0.76,7.0,42.6,0.42,-38.0,0.33,,,,,,,,,-0.05,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,,,,,0.08,0.83,0.0,0.83,6.6,54.4,0.5,80.23,86.66,84.47,False,107.54,64.75,2.2,17.3,-33.5,False,False,,100.0
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,SP500;NDX,180.96,37.52,2026-09-15,501.0,TTM-4Q,2026-06-30,,,309.0,0.82,True,20.5,34.4,8.25,27.2,4.9,2.9,3.0,-0.62,24.2,24.8,,,-0.15,-5.4,3.2,1.28,7.0,21.9,999.0,1.59,46.3,15.8,0.82,0.34,33.0,37.8,0.99,-27.6,0.21,,,228.78,26.4,,2.44,23.0,,-0.66,-3.96,0.0,3.96,0.0,False,-0.011,2026-08-25,81.2,,4.61,5.2,0.07,0.63,1.45,2.09,-0.6,-0.5,-1.6,210.32,208.69,198.08,True,252.03,126.01,6.06,27.8,-24.0,False,False,,100.0
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,SP500;NDX,510.73,40.24,2026-09-15,501.0,TTM-4Q,2026-06-30,,,262.8,1.22,True,25.1,35.3,24.95,30.5,4.0,2.8,3.1,-0.25,57.7,74.2,62.4,1.1,0.16,-6.8,2.3,1.2,9.0,18.84,38.6,1.59,-14.1,-6.0,-0.32,-1.26,12.0,31.8,0.84,-34.2,0.18,,,698.92,36.8,,2.21,13.0,,-0.11,-1.17,0.0,1.17,0.0,False,-0.003,2026-09-04,96.7,,3.04,3.4,0.12,0.0,2.92,2.92,12.8,15.6,-2.1,554.0,569.59,600.97,False,769.98,500.61,15.08,35.4,-10.7,False,False,,100.0
MAS,Masco,Industrials,Building Products,SP500,68.88,13.9,2026-09-15,501.0,TTM-4Q,2026-03-31,,,134.2,1.13,True,11.5,16.6,,14.8,8.7,6.0,6.8,0.37,32.7,,35.4,1.8,1.79,-5.1,3.6,1.32,8.0,3.97,12.7,1.55,2.4,20.3,0.32,-0.18,38.0,34.9,0.92,-24.4,0.45,,,80.61,17.0,,2.43,18.0,,-0.62,0.0,0.0,0.0,0.0,False,0.0,,106.7,,4.87,4.1,0.08,1.87,4.63,6.5,-0.3,5.5,-4.2,74.64,70.99,69.84,True,83.64,58.16,1.91,39.1,-7.6,False,False,GOODWILL,100.0
AWR,American States Water Company,Utilities,Water Utilities,SP600,86.45,3.43,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,17.2,1.26,True,15.2,23.9,3.06,22.7,6.6,4.2,0.6,-0.39,9.4,13.7,90.1,0.9,2.56,-3.5,0.6,1.65,6.0,,4.7,1.52,24.2,18.9,1.05,2.47,71.0,20.5,-0.11,-8.4,0.75,,,84.0,-2.8,,,2.0,17.2,0.43,-0.13,0.0,0.13,0.0,False,-0.004,2026-09-04,87.8,,3.43,4.3,-0.53,2.29,-2.37,-0.08,13.2,14.7,2.2,87.35,80.15,78.4,True,91.72,69.45,1.65,43.0,11.0,False,False,,100.0
FIX,Comfort Systems USA,Industrials,Construction & Engineering,SP500,1576.78,55.49,2026-09-15,501.0,TTM-4Q,2026-06-30,,,574.6,0.83,True,67.8,38.7,17.25,26.2,1.5,2.6,3.9,-1.12,18.2,55.3,27.5,1.6,-2.28,-16.5,3.7,1.78,8.0,7.77,79.1,1.52,135.9,25.6,1.43,1.07,84.0,56.5,1.74,-26.5,-1.01,,,2197.0,39.3,,1.2,8.0,,-2.12,-56.31,0.0,56.31,0.0,False,-0.101,2026-08-26,96.0,,2.99,2.3,-0.01,0.17,0.2,0.37,-48.5,107.2,-0.3,1681.34,1669.85,1512.76,True,2073.99,755.0,80.91,44.7,-19.5,False,False,INSIDER-JUAL,100.0
OUT,Outfront Media,Real Estate,Other Specialized REITs,SP600,28.11,4.95,2026-09-15,501.0,TTM-4Q,2026-06-30,,,42.6,1.04,True,13.6,20.2,7.14,18.5,7.4,4.9,6.1,0.01,12.4,39.7,,,4.55,-2.8,4.2,1.6,8.0,,999.0,1.5,65.3,12.3,1.32,1.23,65.0,29.3,1.04,-15.9,-0.88,,,38.0,35.2,,,6.0,,-0.03,-0.1,0.0,0.1,0.0,False,-0.002,2026-09-03,105.1,,9.32,5.4,0.06,4.27,0.0,4.27,7.6,127.6,5.7,30.98,30.1,28.65,True,34.96,16.97,0.66,29.9,-10.6,False,False,DILUSI;GOODWILL,100.0
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,SP500,1269.53,59.8,2026-09-15,501.0,TTM-4Q,2026-06-30,,,294.7,1.53,True,20.0,32.0,14.47,24.9,5.0,3.1,2.5,-0.65,30.3,47.9,39.4,1.2,0.59,-3.3,2.6,1.16,7.0,12.72,999.0,1.5,32.8,25.2,1.24,1.08,65.0,23.5,0.7,-13.3,1.32,,,1332.57,5.0,,2.79,14.0,,-0.22,0.0,0.0,0.0,0.0,False,0.0,,77.0,,2.64,4.0,0.08,0.83,1.67,2.5,7.8,-2.7,-1.9,1330.39,1237.77,1187.92,True,1419.91,906.52,26.42,39.9,-3.7,False,False,,100.0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,SP500,153.74,80.64,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,434.1,1.25,True,6.1,11.7,2.53,10.5,16.4,8.5,,0.46,19.0,22.5,,,0.22,-12.8,3.4,1.94,8.0,4.09,33.0,1.5,24.9,7.6,0.57,-0.3,83.0,28.4,0.02,-15.0,1.32,,,160.5,4.4,,2.34,28.0,2.1,-0.18,-6.55,0.0,6.55,0.0,False,-0.008,2026-09-11,98.1,,3.15,5.1,0.13,2.7,3.56,6.26,19.1,20.0,-3.1,143.66,137.32,129.93,True,154.16,101.59,3.71,65.1,16.1,False,True,,100.0
ADSK,Autodesk,Information Technology,Application Software,SP500;NDX,226.5,47.34,2026-09-15,501.0,TTM-4Q,2026-07-31,2026-11-27,53.0,544.8,1.55,True,20.8,28.8,13.99,15.9,4.8,3.5,6.0,0.14,26.3,53.9,91.2,0.2,-0.29,-10.5,1.5,1.76,8.0,3.86,999.0,1.5,-21.1,0.8,-0.27,-1.09,23.0,38.0,0.85,-42.2,0.82,,,315.75,39.4,,1.47,34.0,5.6,-0.21,0.38,0.38,0.0,1.0,False,0.001,2026-06-23,101.3,,4.49,4.4,0.16,0.0,3.07,3.07,17.9,57.4,-1.9,232.63,232.38,244.77,False,326.71,185.5,10.44,45.6,13.7,False,False,GOODWILL,100.0
IPAR,"Inter Parfums, Inc.",Consumer Staples,Household Products,SP600,109.99,3.52,2026-09-15,501.0,TTM-4Q,2026-06-30,,,23.1,0.98,True,12.9,21.0,4.05,21.1,7.7,4.8,7.0,0.1,15.9,19.6,63.8,0.2,0.5,-5.8,1.2,1.53,6.0,8.2,38.1,1.49,11.1,26.7,0.63,0.83,73.0,30.0,0.81,-25.1,-0.19,,,126.67,15.2,,2.67,6.0,,-0.09,-0.11,0.0,0.11,0.0,False,-0.003,2026-08-27,70.2,,10.8,7.7,0.06,2.91,0.45,3.36,2.9,4.2,-0.4,118.69,103.26,99.59,True,129.29,77.21,3.53,37.7,10.3,False,False,,100.0
ALHC,"Alignment Healthcare, Inc.",Health Care,Health Care Services,SP600,10.37,2.15,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,68.8,6.72,True,20.5,52.9,8.11,13.8,4.9,1.9,8.3,0.22,10.5,20.0,,,-4.37,-14.5,12.9,5.05,7.0,4.39,3.4,1.49,-13.0,-20.3,-0.25,-1.22,1.0,65.9,0.58,-57.8,-1.15,,,24.08,132.2,,,13.0,24.4,0.2,-1.56,0.0,1.56,0.0,False,-0.072,2026-09-11,115.9,,11.31,4.0,-0.02,0.0,0.0,0.0,37.2,,2.6,15.87,18.07,18.75,False,25.12,9.94,0.85,22.3,-47.8,False,False,,100.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,SP500,77.51,10.57,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-22,27.0,251.7,1.36,True,6.8,10.4,4.59,9.3,14.8,9.6,10.6,0.6,41.5,42.6,57.8,3.2,-1.21,-4.6,3.7,1.18,6.0,7.86,327.8,1.46,-21.4,-8.5,-0.33,-0.91,4.0,44.7,1.34,-35.9,-0.46,,,120.41,55.3,,2.44,22.0,7.6,0.06,0.0,0.0,0.0,0.0,False,0.0,,101.4,,7.35,3.7,0.08,0.0,11.64,11.64,7.9,2.5,-7.4,94.51,102.38,102.45,True,122.29,77.37,2.68,28.5,-31.3,False,False,,100.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,SP500,73.25,31.16,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-21,26.0,205.2,2.48,True,18.2,36.2,,25.4,5.5,2.8,7.7,-0.25,10.3,,97.5,2.0,6.46,-6.6,5.7,3.04,7.0,,2.1,1.44,-16.5,-12.2,-0.48,-1.69,12.0,29.9,0.11,-22.8,0.13,,,95.07,29.8,,,20.0,36.1,-1.15,-0.11,0.0,0.11,0.0,False,-0.0,2026-08-07,101.7,,2.73,3.2,0.06,-7.38,3.12,-4.27,-4.6,,-0.7,76.07,83.28,84.31,False,100.5,69.72,2.11,41.0,-17.7,False,False,GOODWILL,100.0
PLTR,Palantir Technologies,Information Technology,Application Software,SP500;NDX,172.56,414.64,2026-09-15,501.0,TTM-4Q,2026-06-30,,,5144.4,1.08,True,152.2,137.4,42.42,74.2,0.7,0.7,0.8,-0.77,32.7,38.4,84.8,1.6,-3.53,-4.0,14.0,1.13,8.0,140.76,999.0,1.43,1.5,14.0,0.13,-0.7,63.0,59.2,2.44,-48.2,-0.98,,,195.73,13.4,,1.81,27.0,,2.18,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,64.7,,3.03,1.4,0.15,0.0,0.0,0.0,78.9,295.2,0.2,155.61,144.65,151.62,False,207.52,106.37,7.44,53.1,27.7,False,False,,100.0
APPF,AppFolio,Information Technology,Application Software,SP400,225.95,8.01,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,72.6,1.52,True,38.4,50.9,15.23,26.8,2.6,2.0,3.4,-0.32,30.8,32.1,,0.7,-1.07,-19.0,19.6,1.73,8.0,43.42,999.0,1.43,-26.0,19.8,-0.07,-0.73,75.0,44.0,0.35,-49.7,0.81,,,231.04,2.3,,1.44,8.0,1.2,-0.26,0.0,0.0,0.0,0.0,False,0.0,2026-08-21,99.4,,9.84,5.8,0.15,0.0,1.56,1.56,20.7,-22.4,-2.1,198.05,175.83,187.31,False,285.61,142.56,8.82,61.8,42.3,False,False,,100.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,SP500,183.14,19.43,2026-09-15,501.0,TTM-4Q,2026-06-30,,,153.3,1.07,True,18.8,19.6,,,5.3,5.1,5.3,-0.45,14.6,,75.2,1.3,7.33,-2.6,2.3,1.3,6.0,,999.0,1.43,-5.7,-0.7,-0.1,-1.01,28.0,33.1,0.35,-22.4,-0.38,,,,,,,,,-0.39,-0.05,0.0,0.05,0.0,False,-0.0,2026-08-17,,,,,0.06,2.6,0.0,2.6,5.4,12.7,-1.4,183.64,194.07,192.66,False,224.46,162.41,5.25,46.6,-6.8,False,False,,100.0
INCY,Incyte,Health Care,Biotechnology,SP500,121.74,24.32,2026-09-15,501.0,TTM-4Q,2026-03-31,,,160.0,1.21,True,12.2,17.0,4.33,13.7,8.2,5.9,,0.56,28.0,30.8,92.5,0.9,-2.03,-1.3,8.4,1.06,7.0,10.71,689.3,1.43,44.6,29.2,1.12,0.6,85.0,32.9,0.25,-18.3,1.15,,,127.74,4.9,,2.29,23.0,,3.0,0.0,0.0,0.0,0.0,False,0.0,2026-08-19,103.4,,7.88,6.9,0.13,0.0,0.0,0.0,21.5,6631.4,4.4,121.83,106.43,105.31,True,132.6,81.09,3.31,45.6,19.0,False,False,,100.0
DOCU,Docusign,Information Technology,Application Software,SP400,71.85,13.43,2026-09-15,501.0,TTM-4Q,2026-07-31,2026-12-03,57.0,225.8,1.5,True,24.6,40.7,7.81,13.8,4.1,2.5,8.9,0.29,16.3,17.8,79.5,0.6,-1.01,-25.1,12.5,4.01,8.0,3.74,170.4,1.42,-22.6,32.5,0.1,-0.51,89.0,49.7,1.15,-50.9,0.07,,,69.29,-3.6,,2.75,17.0,6.8,-0.46,-3.0,0.0,3.0,0.0,False,-0.022,2026-09-10,96.0,,9.81,4.7,0.08,0.0,8.25,8.25,8.6,17.4,-8.5,58.28,50.52,53.68,False,86.65,40.16,2.98,69.3,62.0,False,False,,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,175.95,3.11,2026-09-15,501.0,TTM-4Q,2026-06-30,,,43.2,1.21,True,4.0,6.3,1.7,6.7,24.9,16.0,,1.91,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.34,11.9,1.42,-2.3,-14.9,-0.26,-1.55,33.0,33.0,0.33,-32.5,0.23,,,219.31,24.6,,2.07,13.0,,,0.2,0.26,0.06,1.0,False,0.006,2026-09-02,121.8,,6.88,3.2,0.13,0.0,0.0,0.0,35.2,,0.2,166.19,180.88,185.82,False,225.78,149.18,4.83,54.7,8.5,False,False,,100.0
GGG,Graco Inc.,Industrials,Industrial Machinery & Supplies & Components,SP400,76.84,12.44,2026-09-15,501.0,TTM-4Q,2026-06-26,,,198.9,0.59,True,16.1,23.3,4.93,21.9,6.2,4.3,5.1,-0.11,20.5,21.2,52.6,1.4,-0.64,-4.5,1.5,1.26,7.0,14.62,199.1,1.41,-1.6,-4.4,-0.15,-1.05,29.0,20.0,0.72,-22.6,1.1,,,91.29,18.8,,,7.0,,-0.34,-0.26,0.0,0.26,0.0,False,-0.002,2026-08-03,94.0,,5.08,2.8,0.08,1.52,2.64,4.16,4.6,10.6,-1.7,78.52,81.19,82.19,False,95.69,72.51,1.44,41.2,1.9,False,False,,90.0
PEGA,Pegasystems,Information Technology,Application Software,SP400,37.63,6.19,2026-09-15,501.0,TTM-4Q,2026-06-30,,,78.0,1.28,True,31.3,19.1,11.04,14.2,3.2,5.2,8.0,0.31,29.1,54.7,75.6,1.4,-1.95,-14.0,15.2,1.58,8.0,6.71,498.9,1.4,-44.2,-24.4,-0.65,-1.59,18.0,53.1,1.41,-60.9,-0.51,,,43.36,15.2,,2.0,8.0,,-0.48,-0.24,0.0,0.24,0.0,False,-0.004,2026-09-03,61.7,,12.3,6.2,0.14,0.33,9.95,10.28,3.6,47.2,-5.7,32.89,36.52,41.06,False,68.1,25.1,1.48,61.3,14.6,False,False,,100.0
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,771.81,174.93,2026-09-15,501.0,TTM-4Q,2026-07-03,,,2950.5,1.15,True,40.5,54.9,80.72,,2.5,1.8,1.8,-0.51,68.8,371.5,45.6,9.5,0.43,-5.4,14.2,1.15,8.0,15.45,14.4,1.36,400.8,144.7,3.67,2.64,98.0,74.2,2.26,-31.8,-0.66,,,,,,,,,0.57,-37.84,0.0,37.84,0.0,False,-0.022,2026-09-10,,,,,0.08,0.36,0.1,0.46,34.1,116.7,5.5,845.99,707.49,611.19,True,1145.0,199.65,54.0,40.7,-24.5,False,False,DILUSI;INSIDER-JUAL,100.0
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500,293.08,33.55,2026-09-15,501.0,TTM-4Q,2026-06-30,,,494.2,1.26,True,9.4,16.5,27.75,12.0,10.7,6.1,13.3,0.32,25.8,199.1,,0.8,-0.49,-11.3,2.2,2.56,9.0,1.53,7.1,1.33,50.6,44.0,0.95,1.08,79.0,50.1,1.25,-37.4,-0.61,,,340.64,16.2,,2.13,36.0,,0.95,-3.88,0.0,3.88,0.0,False,-0.012,2026-08-24,108.7,,5.59,3.4,0.08,0.64,5.71,6.35,12.0,82.9,-7.7,296.76,254.9,259.78,True,342.0,185.34,12.58,46.3,23.3,False,False,ZONA-BAHAYA;GOODWILL,100.0
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,SP500,112.79,21.16,2026-09-15,501.0,TTM-4Q,2026-08-01,2026-12-02,56.0,347.9,1.59,True,,13.1,6.18,14.3,,7.6,9.3,0.64,26.1,45.9,38.7,2.9,,-11.0,8.9,1.93,8.0,3.53,999.0,1.33,32.8,13.1,0.56,0.49,38.0,41.2,0.47,-38.5,-0.68,,,136.4,20.9,,2.54,25.0,136.1,0.93,-248.74,0.0,248.74,0.0,False,-1.175,2026-09-04,107.6,,4.94,3.2,-1.8,0.0,8.66,8.66,8.2,,-8.1,126.85,115.17,117.63,True,142.4,84.71,4.82,30.8,-0.4,False,False,INSIDER-JUAL,100.0
