Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
RRC,Range Resources,Energy,Oil & Gas Exploration & Production,SP400,38.33,8.96,2026-09-22,501.0,TTM-4Q,2026-06-30,,,102.8,1.29,True,,10.4,1.9,,,9.6,,0.52,,19.5,93.9,2.8,,-6.8,4.9,1.58,8.0,,,1.85,19.9,-7.9,0.18,-0.92,47.0,33.0,0.15,-25.3,0.67,,,,,,,,,0.21,-0.14,0.0,0.14,0.0,False,-0.002,2026-08-05,,,,,0.15,1.01,0.0,1.01,23.2,79.2,-1.5,39.79,40.52,39.34,True,48.31,32.68,1.18,38.0,-1.0,False,False,,100.0
JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,SP400,335.34,15.43,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,114.7,1.01,True,10.5,15.5,2.07,11.8,9.5,6.5,,0.61,12.5,13.8,,,0.3,-2.1,1.7,1.36,8.0,,999.0,1.85,21.6,29.3,0.72,0.26,57.0,35.2,1.1,-21.9,-1.51,,,425.3,26.8,,1.83,10.0,15.6,0.11,0.0,0.0,0.0,0.0,False,0.0,2026-08-21,96.1,0.02,1.62,2.4,-0.02,0.0,3.63,3.63,11.2,76.7,-2.9,354.09,324.68,328.2,True,393.84,259.83,10.43,37.3,6.4,False,False,,100.0
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,SP400,68.69,6.41,2026-09-22,501.0,TTM-4Q,2026-06-28,,,139.2,1.05,True,7.4,12.7,4.27,,13.6,7.9,5.6,0.6,35.1,35.2,38.7,1.0,-0.27,-4.2,2.0,1.34,7.0,4.15,999.0,1.81,-32.7,2.8,-0.29,-0.88,6.0,51.6,0.54,-45.6,-1.37,,,,,,,,,0.21,-0.24,0.0,0.24,0.0,False,-0.004,2026-09-08,,,,,0.07,0.0,6.08,6.08,7.2,3.7,-4.4,78.9,79.51,78.59,False,121.05,64.75,3.2,33.5,-22.9,False,False,,90.0
RNG,"RingCentral, Inc.",Information Technology,Application Software,SP600,79.75,6.91,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,110.5,1.68,True,19.8,62.7,,14.3,5.1,1.6,9.2,0.14,24.6,,71.8,1.4,2.52,-37.5,14.0,6.08,8.0,2.98,2.8,1.81,115.8,74.0,1.41,1.02,98.0,67.1,1.5,-29.3,0.12,,,57.64,-27.7,,,14.0,4.0,-0.96,0.0,0.0,0.0,0.0,False,0.0,2026-09-14,119.0,,14.33,3.8,0.15,0.0,6.19,6.19,5.2,,-5.9,62.02,46.95,42.3,True,79.93,24.14,3.35,70.7,113.6,True,True,GOODWILL,100.0
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,SP500,110.46,9.54,2026-09-22,501.0,TTM-4Q,2026-03-31,2026-10-30,28.0,90.6,1.4,True,10.0,18.8,2.88,34.6,10.0,5.3,,0.53,12.8,15.6,,,1.15,-1.4,0.8,1.24,6.0,,3.7,1.78,22.3,14.8,1.14,0.89,46.0,16.2,0.54,-13.1,0.71,,,133.05,20.5,,1.89,19.0,35.3,-0.06,0.0,0.0,0.0,0.0,False,0.0,,101.1,0.47,0.03,0.0,0.7,0.0,0.0,0.0,7.4,67.6,1.4,118.97,115.5,112.04,True,128.21,90.03,1.71,21.2,-15.3,False,False,,90.0
CVLT,CommVault Systems,Information Technology,Systems Software,SP400,146.49,6.07,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-27,25.0,73.6,0.96,True,61.9,88.9,116.64,23.6,1.6,1.1,4.3,-0.43,25.1,32.8,81.1,1.4,-11.2,-12.8,7.8,3.88,6.0,2.08,15.0,1.77,-31.2,65.6,0.27,-0.01,78.0,63.1,1.38,-61.4,-0.72,,,160.55,9.6,,1.84,17.0,22.2,-0.1,-0.24,0.0,0.24,0.0,False,-0.004,2026-09-11,111.0,-0.04,8.8,5.8,0.09,0.0,7.27,7.27,15.5,-15.8,-7.5,137.74,114.96,114.45,True,196.88,71.75,5.7,59.1,10.9,False,False,GOODWILL,100.0
CTAS,Cintas,Industrials,Diversified Support Services,SP500;NDX,198.8,79.55,2026-09-22,501.0,TTM-4Q,2026-05-31,2026-09-23,1.0,373.8,1.21,True,25.9,39.8,15.48,32.5,3.9,2.5,2.4,-0.86,30.4,40.7,50.7,1.6,0.37,-2.7,1.7,1.14,8.0,12.61,24.5,1.77,2.9,13.1,0.35,-0.04,61.0,23.0,0.68,-20.0,1.13,,,216.31,8.8,,2.2,16.0,2.4,-0.13,-2.73,0.0,2.73,0.0,False,-0.003,2026-07-22,69.7,0.13,3.89,6.4,0.15,0.88,1.2,2.08,8.9,10.4,-1.0,202.14,186.57,187.66,True,219.17,161.16,3.66,47.2,11.7,False,False,EARNINGS-DEKAT,100.0
PM,Philip Morris International,Consumer Staples,Tobacco,SP500,190.21,296.46,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-21,21.0,799.7,1.71,True,18.8,27.3,,20.7,5.3,3.7,4.3,-0.66,30.5,,67.5,1.8,2.38,-5.0,3.7,1.31,8.0,4.5,999.0,1.75,19.7,16.3,0.65,0.5,69.0,27.8,-0.05,-18.5,0.91,,,207.4,9.0,,1.69,15.0,7.3,0.36,0.0,0.0,0.0,0.0,False,0.0,,84.4,-0.0,1.07,3.7,0.05,3.04,0.0,3.04,8.9,32.1,0.1,189.56,179.4,176.31,True,207.76,142.11,4.53,51.6,1.0,False,True,GOODWILL,100.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,SP500;NDX,50.09,57.48,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-14,16.0,305.5,1.08,True,29.4,42.5,14.13,35.7,3.4,2.4,2.0,-0.96,32.9,34.3,44.7,0.5,-0.04,-0.9,1.2,1.03,6.0,32.62,394.5,1.74,10.1,16.6,0.52,0.22,65.0,25.5,0.53,-19.8,1.23,,,48.84,-2.5,,2.72,13.0,1.2,0.05,-2.53,0.0,2.53,0.0,False,-0.004,2026-08-13,87.5,0.01,3.45,5.0,0.04,1.84,0.0,1.84,12.5,13.7,0.0,49.11,46.78,45.87,True,52.92,38.97,1.01,55.2,4.2,False,True,,100.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,SP500,253.51,97.6,2026-09-22,501.0,TTM-4Q,2026-06-30,,,1373.0,0.65,True,38.1,56.4,20.51,,2.6,1.8,3.0,-1.05,25.9,43.9,38.0,3.3,0.05,-12.3,4.0,1.94,6.0,6.8,41.4,1.71,82.6,2.3,0.64,0.14,76.0,66.1,2.19,-40.7,-2.11,,,,,,,,,1.36,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,,,,,0.07,0.09,0.0,0.09,26.2,113.2,0.7,269.04,288.73,261.81,True,379.93,133.85,13.71,47.2,-24.5,False,False,,100.0
CARG,CarGurus,Communication Services,Interactive Media & Services,SP600,31.96,2.91,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,34.8,2.37,True,9.3,16.5,11.01,10.6,10.8,6.0,10.8,0.14,60.9,50.3,92.3,20.5,-0.41,-22.3,7.0,1.81,8.0,10.25,999.0,1.7,-1.3,7.3,0.08,-0.23,26.0,39.1,1.01,-30.9,0.15,,,42.0,31.4,,1.93,12.0,7.6,-0.04,-0.36,0.0,0.36,0.0,False,-0.012,2026-09-15,108.8,0.14,15.06,7.3,0.33,0.0,12.69,12.69,13.9,35.6,-9.1,35.43,33.54,33.88,False,41.22,26.39,1.23,33.9,-0.4,False,False,,100.0
QLYS,Qualys,Information Technology,Systems Software,SP400,183.26,6.34,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-03,30.0,134.4,0.96,True,24.0,30.7,11.28,21.7,4.2,3.3,5.0,0.03,35.6,38.6,83.3,1.7,-0.99,-11.0,4.2,1.55,7.0,8.77,999.0,1.66,34.2,87.0,1.1,1.01,94.0,55.2,1.23,-50.5,-0.09,,,174.52,-4.8,,2.77,18.0,10.9,-0.3,0.0,0.0,0.0,0.0,False,0.0,2026-09-14,110.3,0.01,14.54,5.1,0.12,0.0,3.45,3.45,10.4,11.6,-4.1,169.43,124.21,126.43,True,201.54,74.51,9.67,56.0,54.7,False,False,,100.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,161.81,96.6,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,786.0,1.1,True,,35.9,12.39,26.2,,2.8,,-0.39,21.8,34.5,82.9,0.9,,-7.8,9.2,1.81,6.0,3.52,999.0,1.64,47.4,41.3,1.3,1.74,77.0,34.2,1.39,-17.2,0.48,,,184.35,13.9,,2.02,40.0,9.5,0.44,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,89.4,-0.05,3.44,2.6,-0.13,0.0,4.26,4.26,13.6,2.5,-4.6,167.68,146.15,142.26,True,193.45,110.81,5.01,35.8,10.5,False,False,,100.0
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,SP500;NDX,85.81,69.42,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-28,26.0,558.0,1.54,True,18.3,26.2,,23.5,5.5,3.8,3.1,-0.8,58.0,,51.6,0.6,1.62,-3.8,0.9,1.24,6.0,3.48,14.4,1.64,-14.3,0.5,-0.27,-0.75,25.0,26.0,0.21,-23.3,1.68,,,107.8,25.6,,1.54,25.0,0.2,0.15,-0.55,0.0,0.55,0.0,False,-0.001,2026-08-28,90.2,-0.02,3.3,5.6,-0.03,0.0,4.83,4.83,8.5,9.4,-3.4,88.37,90.24,91.36,False,108.72,82.59,2.02,46.3,-7.0,False,False,GOODWILL,100.0
ULS,UL Solutions,Industrials,Research & Consulting Services,SP400,66.64,13.59,2026-09-22,501.0,TTM-4Q,2026-06-30,,,55.2,2.32,True,17.9,26.9,8.52,,5.6,3.7,3.2,-0.43,22.7,37.6,50.3,0.6,-0.18,-5.7,1.0,1.34,8.0,7.52,17.6,1.6,10.7,-12.6,-0.02,-0.87,9.0,42.7,0.41,-38.7,0.31,,,,,,,,,-0.06,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,,,,,0.07,0.81,0.0,0.81,6.6,54.4,0.5,78.02,86.47,83.9,False,107.54,63.17,2.13,30.9,-29.5,False,False,,100.0
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,SP500;NDX,177.37,36.78,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-28,26.0,345.2,0.96,True,20.1,33.8,8.09,26.7,5.0,3.0,3.0,-0.58,24.2,24.8,,,-0.15,-5.4,3.2,1.28,7.0,21.53,999.0,1.59,47.3,10.1,0.76,0.38,37.0,37.8,1.0,-30.3,0.12,,,228.78,29.0,,2.44,23.0,9.7,-0.62,-3.96,0.0,3.96,0.0,False,-0.011,2026-08-25,81.2,-0.0,4.61,5.2,0.03,0.65,1.48,2.13,-0.6,-0.5,-1.6,205.42,208.12,198.95,True,252.03,126.01,5.74,32.2,-22.7,False,False,,100.0
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,SP500;NDX,521.49,41.08,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-02,29.0,268.9,0.94,True,25.6,36.0,25.48,31.2,3.9,2.8,3.1,-0.27,57.7,74.2,62.4,1.1,0.16,-6.8,2.3,1.2,9.0,19.12,38.6,1.59,-15.1,-3.7,-0.3,-1.29,15.0,31.8,0.85,-34.2,0.18,,,698.92,34.0,,2.21,13.0,8.5,-0.2,-1.17,0.0,1.17,0.0,False,-0.003,2026-09-04,96.7,0.01,3.04,3.4,0.04,0.0,2.86,2.86,12.8,15.6,-2.1,549.12,565.59,595.33,False,769.98,500.61,14.13,44.5,-8.6,False,False,,100.0
MAS,Masco,Industrials,Building Products,SP500,69.97,14.12,2026-09-22,501.0,TTM-4Q,2026-03-31,2026-10-29,27.0,163.2,1.08,True,11.7,16.9,,15.0,8.6,5.9,6.7,0.33,32.7,,35.4,1.8,1.79,-5.1,3.6,1.32,8.0,3.99,12.7,1.54,2.9,22.6,0.36,0.01,46.0,35.0,0.93,-24.4,0.45,,,80.33,14.8,,2.43,18.0,25.1,-0.55,0.0,0.0,0.0,0.0,False,0.0,,106.7,-0.04,4.87,4.1,0.01,1.84,4.56,6.4,-0.3,5.5,-4.2,73.77,70.71,69.94,True,83.64,58.16,1.88,46.3,-9.4,False,False,GOODWILL,100.0
FIX,Comfort Systems USA,Industrials,Construction & Engineering,SP500,1624.75,57.18,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-22,22.0,561.1,0.82,True,70.0,39.9,17.77,27.0,1.4,2.5,3.8,-1.11,18.2,55.3,27.5,1.6,-2.28,-16.5,3.7,1.78,8.0,7.96,79.1,1.52,108.0,17.7,1.11,0.86,87.0,56.4,1.71,-26.5,-0.94,,,2197.0,35.2,,,8.0,19.8,-1.89,-56.31,0.0,56.31,0.0,False,-0.098,2026-08-26,96.0,0.0,2.99,2.3,-0.04,0.16,0.2,0.36,-48.5,107.2,-0.3,1669.98,1679.76,1529.14,True,2073.99,757.0,76.46,49.3,-19.2,False,False,INSIDER-JUAL,100.0
AWR,American States Water Company,Utilities,Water Utilities,SP600,84.22,3.34,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,18.9,1.2,True,14.8,23.3,2.98,22.2,6.7,4.3,0.6,-0.35,9.4,13.7,90.1,0.9,2.56,-3.5,0.6,1.65,6.0,,4.7,1.52,26.6,22.0,1.18,2.64,66.0,20.5,-0.11,-8.4,0.77,,,84.0,-0.3,,,2.0,17.2,0.46,-0.13,0.0,0.13,0.0,False,-0.004,2026-09-04,87.8,0.0,3.43,4.3,-0.67,2.35,-2.44,-0.09,13.2,14.7,2.2,87.52,80.57,78.71,True,91.72,69.45,1.58,35.2,1.1,False,False,,100.0
ADSK,Autodesk,Information Technology,Application Software,SP500;NDX,219.61,45.9,2026-09-22,501.0,TTM-4Q,2026-07-31,2026-11-27,48.0,572.0,0.69,True,20.2,28.0,13.57,15.5,5.0,3.6,6.2,0.18,26.3,53.9,91.2,0.2,-0.29,-10.5,1.5,1.76,8.0,3.77,999.0,1.52,-21.3,2.6,-0.25,-1.0,23.0,38.0,0.87,-42.2,0.81,,,312.87,42.5,,1.51,35.0,5.6,-0.11,0.38,0.38,0.0,1.0,False,0.001,2026-06-23,101.6,0.22,4.49,4.4,0.23,0.0,3.17,3.17,17.9,57.4,-1.9,233.56,231.96,242.6,False,326.47,185.5,9.06,42.8,10.3,False,False,GOODWILL,100.0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,SP500,140.04,73.46,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,496.6,1.0,True,5.6,10.7,2.31,9.5,18.0,9.4,,0.49,19.0,22.5,,,0.22,-12.8,3.4,1.94,8.0,3.91,33.0,1.51,36.5,11.2,0.83,0.08,69.0,28.9,0.03,-13.7,1.34,,,161.86,15.6,,2.34,28.0,2.1,-0.09,-6.55,0.0,6.55,0.0,False,-0.009,2026-09-11,98.1,-0.0,3.15,5.1,0.04,2.97,3.91,6.88,19.1,20.0,-3.1,144.39,138.16,130.78,True,154.16,101.59,3.83,40.8,-1.5,False,False,,100.0
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,SP500,1268.17,59.73,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,314.0,1.25,True,20.0,31.9,14.46,24.8,5.0,3.1,2.5,-0.64,30.3,47.9,39.4,1.2,0.59,-3.3,2.6,1.16,7.0,12.71,999.0,1.5,34.0,24.9,1.26,1.35,67.0,23.4,0.69,-13.3,1.32,,,1332.57,5.1,,2.79,14.0,6.3,-0.23,0.0,0.0,0.0,0.0,False,0.0,,77.0,0.01,2.64,4.0,0.05,0.83,1.67,2.5,7.8,-2.7,-1.9,1320.29,1241.52,1195.74,True,1419.91,906.52,25.96,41.9,-8.9,False,False,,100.0
OUT,Outfront Media,Real Estate,Other Specialized REITs,SP600,28.2,4.97,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,48.0,0.84,True,13.6,20.3,7.16,18.6,7.4,4.9,6.1,-0.02,12.4,39.7,,,4.55,-2.8,4.2,1.6,8.0,,999.0,1.5,65.3,9.9,1.29,0.9,65.0,29.3,1.04,-16.7,-0.88,,,38.0,34.8,,,6.0,21.0,-0.0,-0.1,0.0,0.1,0.0,False,-0.002,2026-09-03,105.1,0.0,9.32,5.4,-0.05,4.25,0.0,4.25,7.6,127.6,5.7,30.46,30.18,28.77,True,34.96,16.97,0.64,35.0,-16.8,False,False,DILUSI;GOODWILL,100.0
ALHC,"Alignment Healthcare, Inc.",Health Care,Health Care Services,SP600,7.99,1.66,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,99.6,1.3,True,14.8,40.7,6.26,10.6,6.8,2.5,10.7,0.59,10.5,20.0,,,-4.37,-14.5,12.9,5.05,7.0,4.1,3.4,1.49,-20.4,-24.8,-0.33,-1.38,1.0,68.3,0.55,-67.4,-1.44,,,22.23,178.1,,1.5,13.0,24.4,0.22,-1.76,0.0,1.76,0.0,False,-0.106,2026-09-17,115.9,-0.0,11.31,4.0,-0.09,0.0,0.0,0.0,37.2,,2.6,14.61,17.68,18.48,False,25.12,7.85,0.86,15.7,-65.0,False,False,,100.0
PLTR,Palantir Technologies,Information Technology,Application Software,SP500;NDX,184.98,444.49,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-02,29.0,4819.1,0.78,True,163.4,147.3,45.48,79.6,0.6,0.7,0.8,-0.78,32.7,38.4,84.8,1.6,-3.53,-4.0,14.0,1.13,8.0,150.74,999.0,1.46,-1.3,11.9,0.09,-0.64,83.0,59.0,2.44,-48.2,-0.99,,,196.84,6.4,,1.81,27.0,18.5,1.79,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,64.7,0.0,3.03,1.4,0.12,0.0,0.0,0.0,78.9,295.2,0.2,160.48,146.17,151.86,True,207.52,106.37,6.79,62.5,50.3,False,False,,100.0
IPAR,"Inter Parfums, Inc.",Consumer Staples,Household Products,SP600,118.21,3.79,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,24.7,1.12,True,13.8,22.6,4.35,22.7,7.2,4.4,6.5,-0.07,15.9,19.6,63.8,0.2,0.5,-5.8,1.2,1.53,6.0,8.59,38.1,1.46,17.0,28.5,0.75,0.76,84.0,30.3,0.81,-22.0,-0.12,,,126.67,7.2,,2.67,6.0,-2.1,-0.11,-0.11,0.0,0.11,0.0,False,-0.003,2026-08-27,70.0,-0.14,10.8,7.7,-0.13,2.71,0.42,3.13,2.9,4.2,-0.4,118.15,103.67,100.4,True,129.29,77.21,3.54,57.4,12.8,False,True,,100.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,SP500,79.85,10.89,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-22,22.0,281.0,1.04,True,7.0,10.7,4.73,9.6,14.3,9.3,10.3,0.55,41.5,42.6,57.8,3.2,-1.21,-4.6,3.7,1.18,6.0,7.98,327.8,1.46,-19.4,-10.5,-0.33,-0.9,6.0,44.8,1.34,-35.9,-0.45,,,120.41,50.8,,2.44,22.0,7.6,0.1,0.0,0.0,0.0,0.0,False,0.0,,101.4,0.02,7.35,3.7,0.1,0.0,11.29,11.29,7.9,2.5,-7.4,91.91,101.16,102.16,False,122.29,77.37,2.71,37.7,-26.9,False,False,,100.0
APPF,AppFolio,Information Technology,Application Software,SP400,206.26,7.31,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,70.0,1.05,True,35.0,46.4,13.9,24.5,2.9,2.2,3.7,-0.26,30.8,32.1,,0.7,-1.07,-19.0,19.6,1.73,8.0,39.99,999.0,1.45,-20.3,34.4,0.16,-0.25,66.0,44.2,0.36,-49.7,0.81,,,234.16,13.5,,1.44,8.0,1.2,-0.11,0.0,0.0,0.0,0.0,False,0.0,2026-08-21,99.4,-0.01,9.84,5.8,0.12,0.0,1.71,1.71,20.7,-22.4,-2.1,201.74,177.04,186.91,False,285.61,142.56,8.62,44.9,33.5,False,False,,100.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,SP500,72.36,30.79,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-21,21.0,240.9,0.95,True,18.0,35.7,,25.1,5.5,2.8,7.8,-0.25,10.3,,97.5,2.0,6.46,-6.6,5.7,3.04,7.0,,2.1,1.44,-16.4,-6.1,-0.38,-1.66,14.0,29.8,0.1,-23.0,0.16,,,94.82,31.0,,2.09,20.0,36.1,-1.18,-0.11,0.0,0.11,0.0,False,-0.0,2026-08-07,101.8,0.03,2.73,3.2,0.0,-7.47,3.15,-4.32,-4.6,,-0.7,75.58,82.78,83.91,False,100.5,69.72,1.93,38.7,-18.6,False,False,GOODWILL,100.0
DOCU,Docusign,Information Technology,Application Software,SP400,66.77,12.48,2026-09-22,501.0,TTM-4Q,2026-07-31,2026-12-03,52.0,265.3,1.34,True,22.8,37.8,7.26,12.8,4.4,2.6,9.6,0.37,16.3,17.8,79.5,0.6,-1.01,-25.1,12.5,4.01,8.0,3.49,170.4,1.44,-26.7,27.1,0.0,-0.52,81.0,49.7,1.16,-50.8,0.07,,,69.29,3.8,,2.75,17.0,6.8,-0.38,-3.0,0.0,3.0,0.0,False,-0.024,2026-09-16,96.0,0.0,9.81,4.7,0.04,0.0,8.88,8.88,8.6,17.4,-8.5,60.34,51.32,53.68,False,86.27,40.16,2.89,54.3,48.4,False,False,,100.0
INCY,Incyte,Health Care,Biotechnology,SP500,126.87,25.35,2026-09-22,501.0,TTM-4Q,2026-03-31,2026-10-27,25.0,180.1,1.17,True,12.8,17.7,4.51,14.3,7.8,5.6,,0.51,28.0,30.8,92.5,0.9,-2.03,-1.3,8.4,1.06,7.0,11.07,689.3,1.43,47.7,41.3,1.35,0.78,86.0,33.1,0.24,-18.3,1.15,,,127.74,0.7,,2.29,23.0,44.0,3.0,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,103.4,0.02,7.88,6.9,0.08,0.0,0.0,0.0,21.5,6631.4,4.4,122.72,107.27,105.88,True,132.6,81.09,3.33,55.4,15.3,False,True,,100.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,SP500,175.81,18.65,2026-09-22,501.0,TTM-4Q,2026-06-30,,,166.8,0.77,True,18.4,18.8,,,5.4,5.3,5.6,-0.41,14.6,,75.2,1.3,7.33,-2.6,2.3,1.3,6.0,,999.0,1.43,-6.0,7.5,0.02,-0.94,27.0,33.2,0.35,-22.4,-0.36,,,,,,,,,-0.33,-0.05,0.0,0.05,0.0,False,-0.0,2026-08-17,,,,,0.06,2.71,0.0,2.71,5.4,12.7,-1.4,182.98,193.46,192.36,False,224.46,162.41,4.96,37.7,-12.0,False,False,,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,158.53,2.8,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-03,30.0,45.3,1.33,True,3.7,5.6,1.53,6.0,27.0,17.7,,1.94,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.2,11.9,1.42,3.7,-16.4,-0.19,-1.45,18.0,33.8,0.34,-32.5,0.21,,,219.38,38.4,,2.07,13.0,0.1,0.7,0.2,0.26,0.06,1.0,False,0.007,2026-09-02,121.8,0.07,6.88,3.2,0.22,0.0,0.0,0.0,35.2,,0.2,166.22,179.51,184.34,False,225.78,149.18,5.1,34.7,-6.9,False,False,,100.0
PEGA,Pegasystems,Information Technology,Application Software,SP400,34.7,5.7,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-20,20.0,87.4,0.69,True,28.8,17.6,10.18,13.1,3.5,5.7,8.6,0.44,29.1,54.7,75.6,1.4,-1.95,-14.0,15.2,1.58,8.0,6.36,498.9,1.42,-43.5,-24.0,-0.64,-1.63,13.0,53.1,1.42,-60.9,-0.51,,,42.5,22.5,,2.09,8.0,-19.4,-0.68,-1.94,0.0,1.94,0.0,False,-0.034,2026-09-16,61.6,-0.07,12.3,6.2,-0.03,0.36,10.79,11.15,3.6,47.2,-5.7,33.26,36.3,40.57,False,68.1,25.1,1.49,47.5,10.3,False,False,,100.0
GGG,Graco Inc.,Industrials,Industrial Machinery & Supplies & Components,SP400,77.64,12.57,2026-09-22,501.0,TTM-4Q,2026-06-26,2026-10-21,21.0,203.9,0.75,True,16.3,23.6,4.98,22.2,6.1,4.2,5.0,-0.12,20.5,21.2,52.6,1.4,-0.64,-4.5,1.5,1.26,7.0,14.75,199.1,1.4,-3.4,-4.6,-0.2,-1.07,33.0,20.0,0.73,-22.6,1.09,,,91.29,17.6,,2.6,7.0,12.6,-0.32,-0.26,0.0,0.26,0.0,False,-0.002,2026-08-03,94.0,-0.01,5.08,2.8,0.03,1.5,2.61,4.12,4.6,10.6,-1.7,78.8,80.6,82.04,False,95.69,72.51,1.39,48.8,-0.7,False,False,,90.0
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,919.38,208.37,2026-09-22,501.0,TTM-4Q,2026-07-03,,,3179.1,1.43,True,48.1,65.4,96.16,,2.1,1.5,1.5,-0.57,68.8,371.5,45.6,9.5,0.43,-5.4,14.2,1.15,8.0,18.02,14.4,1.39,287.4,110.9,2.68,2.35,98.0,74.3,2.24,-31.8,-0.66,,,,,,,,,0.51,-165.81,0.0,165.81,0.0,False,-0.08,2026-09-15,,,,,-0.11,0.3,0.08,0.39,34.1,116.7,5.5,843.85,721.92,625.68,True,1145.0,209.0,54.35,59.6,-16.0,False,True,DILUSI;INSIDER-JUAL,100.0
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,SP500,115.04,21.58,2026-09-22,501.0,TTM-4Q,2026-08-01,2026-12-02,51.0,382.8,0.89,True,,13.4,6.3,14.5,,7.5,9.2,0.58,26.1,45.9,38.7,2.9,,-11.0,8.9,1.93,8.0,3.55,999.0,1.34,38.0,21.4,0.72,0.57,47.0,41.1,0.47,-38.5,-0.69,,,136.4,18.6,,2.54,25.0,136.1,1.22,-248.74,0.0,248.74,0.0,False,-1.152,2026-09-04,107.7,0.13,4.94,3.2,-1.68,0.0,8.49,8.49,8.2,,-8.1,125.8,114.75,117.7,True,142.4,84.71,4.46,38.7,-3.8,False,False,INSIDER-JUAL,100.0
