Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
CTAS,Cintas,Industrials,Diversified Support Services,SP500;NDX,200.82,80.36,2026-09-14,500.0,TTM-4Q,2026-05-31,,,354.8,1.0,True,26.1,40.2,15.63,,3.8,2.5,2.3,-0.88,30.4,40.7,50.7,1.6,0.37,-2.7,1.7,1.14,8.0,12.7,24.5,1.77,-1.1,3.6,0.05,-0.65,55.0,23.0,0.68,-20.0,1.14,,,,,,,,,-0.09,,,,,,,,,,,,,0.87,1.18,2.06,8.9,10.4,-1.0,199.97,186.5,187.26,True,219.17,161.16,3.83,49.9,11.1,False,False,,100.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,SP500;NDX,49.44,56.73,2026-09-14,500.0,TTM-4Q,2026-06-30,,,297.8,1.15,True,29.0,42.0,13.94,,3.5,2.4,2.0,-0.97,32.9,34.3,44.7,0.5,-0.04,-0.9,1.2,1.03,6.0,32.26,394.5,1.75,10.8,14.2,0.49,0.02,59.0,25.5,0.53,-19.8,1.24,,,,,,,,,0.13,,,,,,,,,,,,,1.86,0.0,1.86,12.5,13.7,0.0,48.82,46.66,45.6,True,52.92,38.97,1.07,49.4,3.5,False,True,,100.0
CVLT,CommVault Systems,Information Technology,Systems Software,SP400,140.21,5.81,2026-09-14,500.0,TTM-4Q,2026-06-30,,,66.0,1.6,True,58.8,85.1,111.64,,1.7,1.2,4.4,-0.4,25.1,32.8,81.1,1.4,-11.2,-12.8,7.8,3.88,6.0,2.0,15.0,1.74,-16.5,91.4,0.59,0.19,73.0,63.5,1.38,-61.5,-0.74,,,,,,,,,-0.14,,,,,,,,,,,,,0.0,7.59,7.59,15.5,-15.8,-7.5,138.28,112.64,113.78,True,198.18,71.75,5.76,55.3,7.0,False,False,GOODWILL,100.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,SP500,237.39,91.39,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1347.5,2.28,True,35.7,52.8,19.21,,2.8,1.9,3.2,-1.02,25.9,43.9,38.0,3.3,0.05,-12.3,4.0,1.94,6.0,6.47,41.4,1.72,111.8,10.9,0.93,0.43,60.0,66.1,2.21,-40.7,-2.19,,,,,,,,,1.31,,,,,,,,,,,,,0.09,0.0,0.09,26.2,113.2,0.7,277.47,288.03,259.77,True,379.93,132.68,16.23,39.0,-23.6,False,False,,100.0
CARG,CarGurus,Communication Services,Interactive Media & Services,SP600,34.93,3.18,2026-09-14,500.0,TTM-4Q,2026-06-30,,,28.2,1.19,True,10.2,18.1,12.03,,9.8,5.5,9.9,0.11,60.9,50.3,92.3,20.5,-0.41,-22.3,7.0,1.81,8.0,10.8,999.0,1.7,4.5,22.9,0.35,0.23,63.0,38.8,1.02,-30.9,0.17,,,,,,,,,-0.06,,,,,,,,,,,,,0.0,11.61,11.61,13.9,35.6,-9.1,35.54,33.31,33.94,True,41.22,26.39,1.27,49.2,25.3,False,False,,100.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,170.65,101.88,2026-09-14,500.0,TTM-4Q,2026-06-30,,,831.4,0.62,True,,37.9,13.06,,,2.6,,-0.4,21.8,34.5,82.9,0.9,,-7.8,9.2,1.81,6.0,3.67,999.0,1.64,50.5,46.6,1.42,1.89,88.0,34.1,1.4,-17.2,0.46,,,,,,,,,0.51,,,,,,,,,,,,,0.0,4.04,4.04,13.6,2.5,-4.6,165.37,144.32,140.82,True,193.45,110.81,5.22,44.8,25.8,False,True,,100.0
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,SP500;NDX,87.22,70.56,2026-09-14,500.0,TTM-4Q,2026-06-30,,,453.6,0.91,True,18.5,26.6,,,5.4,3.8,3.1,-0.79,58.0,,51.6,0.6,1.62,-3.8,0.9,1.24,6.0,3.52,14.4,1.64,-14.1,1.1,-0.25,-0.74,20.0,25.5,0.21,-23.3,1.69,,,,,,,,,0.2,,,,,,,,,,,,,0.0,4.75,4.75,8.5,9.4,-3.4,88.52,90.63,91.84,False,108.72,82.59,1.87,45.6,-6.6,False,False,GOODWILL,100.0
QLYS,Qualys,Information Technology,Systems Software,SP400,172.91,5.98,2026-09-14,500.0,TTM-4Q,2026-06-30,,,114.3,1.74,True,22.6,29.0,10.64,,4.4,3.5,5.2,0.08,35.6,38.6,83.3,1.7,-0.99,-11.0,4.2,1.55,7.0,8.35,999.0,1.63,44.4,96.4,1.29,0.85,93.0,54.6,1.22,-50.5,-0.07,,,,,,,,,-0.3,,,,,,,,,,,,,0.0,3.65,3.65,10.4,11.6,-4.1,166.38,121.28,125.32,True,201.54,74.51,9.99,51.3,51.5,False,False,,100.0
ULS,UL Solutions,Industrials,Research & Consulting Services,SP400,69.5,14.18,2026-09-14,500.0,TTM-4Q,2026-06-30,,,38.5,2.5,True,18.7,28.1,8.89,,5.4,3.6,3.1,-0.49,22.7,37.6,50.3,0.6,-0.18,-5.7,1.0,1.34,8.0,7.76,17.6,1.61,12.9,-7.6,0.06,-0.75,10.0,42.1,0.39,-33.5,0.51,,,,,,,,,-0.02,,,,,,,,,,,,,0.78,0.0,0.78,6.6,54.4,0.5,80.72,86.71,84.59,False,107.54,66.17,1.98,24.0,-30.1,False,False,,100.0
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,SP500;NDX,181.91,37.72,2026-09-14,500.0,TTM-4Q,2026-06-30,,,311.0,0.83,True,20.6,34.6,8.29,,4.9,2.9,3.0,-0.62,24.2,24.8,,,-0.15,-5.4,3.2,1.28,7.0,22.0,999.0,1.59,45.1,19.5,0.85,0.45,30.0,37.9,0.99,-27.6,0.2,,,,,,,,,-0.66,,,,,,,,,,,,,0.63,1.45,2.08,-0.6,-0.5,-1.6,211.03,208.79,197.85,True,252.03,126.01,6.23,28.6,-27.8,False,False,,100.0
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,SP500;NDX,509.56,40.14,2026-09-14,500.0,TTM-4Q,2026-06-30,,,267.6,0.91,True,25.0,35.2,24.89,,4.0,2.8,3.1,-0.25,57.7,74.2,62.4,1.1,0.16,-6.8,2.3,1.2,9.0,18.81,38.6,1.59,-12.1,-1.2,-0.21,-1.11,11.0,31.8,0.84,-34.2,0.18,,,,,,,,,-0.07,,,,,,,,,,,,,0.0,2.93,2.93,12.8,15.6,-2.1,555.08,570.45,602.25,False,769.98,500.61,15.2,34.6,-11.4,False,False,,100.0
MAS,Masco,Industrials,Building Products,SP500,69.41,14.0,2026-09-14,500.0,TTM-4Q,2026-03-31,,,134.3,1.16,True,11.6,16.7,,,8.6,6.0,6.7,0.36,32.7,,35.4,1.8,1.79,-5.1,3.6,1.32,8.0,3.98,12.7,1.55,0.6,21.8,0.32,-0.16,38.0,35.0,0.92,-24.4,0.45,,,,,,,,,-0.62,,,,,,,,,,,,,1.86,4.59,6.45,-0.3,5.5,-4.2,74.88,71.01,69.81,True,83.64,58.16,1.96,40.5,-8.6,False,False,GOODWILL,100.0
FIX,Comfort Systems USA,Industrials,Construction & Engineering,SP500,1582.8,55.71,2026-09-14,500.0,TTM-4Q,2026-06-30,,,593.3,1.01,True,68.1,38.8,17.31,,1.5,2.6,3.9,-1.12,18.2,55.3,27.5,1.6,-2.28,-16.5,3.7,1.78,8.0,7.79,79.1,1.52,126.3,26.7,1.35,1.05,86.0,56.5,1.73,-26.5,-1.01,,,,,,,,,-2.17,,,,,,,,,,,,,0.16,0.2,0.37,-48.5,107.2,-0.3,1685.66,1667.9,1509.66,True,2073.99,751.85,82.3,45.1,-17.8,False,False,,100.0
AWR,American States Water Company,Utilities,Water Utilities,SP600,87.12,3.45,2026-09-14,500.0,TTM-4Q,2026-06-30,,,17.1,0.97,True,15.3,24.1,3.08,,6.6,4.1,0.6,-0.39,9.4,13.7,90.1,0.9,2.56,-3.5,0.6,1.65,6.0,,4.7,1.52,23.2,18.1,1.01,2.5,71.0,20.5,-0.11,-8.4,0.73,,,,,,,,,0.43,,,,,,,,,,,,,2.27,-2.36,-0.08,13.2,14.7,2.2,87.28,80.04,78.34,True,91.72,69.45,1.63,45.8,9.2,False,False,,100.0
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,SP500,1277.51,60.17,2026-09-14,500.0,TTM-4Q,2026-06-30,,,285.2,1.11,True,20.1,32.2,14.57,,5.0,3.1,2.5,-0.65,30.3,47.9,39.4,1.2,0.59,-3.3,2.6,1.16,7.0,12.76,999.0,1.5,31.3,23.5,1.17,1.01,66.0,23.5,0.7,-13.3,1.32,,,,,,,,,-0.21,,,,,,,,,,,,,0.82,1.66,2.48,7.8,-2.7,-1.9,1332.41,1237.24,1186.29,True,1419.91,906.52,26.81,41.7,-5.4,False,False,,100.0
OUT,Outfront Media,Real Estate,Other Specialized REITs,SP600,28.75,5.06,2026-09-14,500.0,TTM-4Q,2026-06-30,,,42.3,0.81,True,13.8,20.7,7.3,,7.3,4.8,6.0,-0.02,12.4,39.7,,,4.55,-2.8,4.2,1.6,8.0,,999.0,1.5,64.3,12.5,1.31,1.21,69.0,29.2,1.04,-15.0,-0.84,,,,,,,,,-0.06,,,,,,,,,,,,,4.17,0.0,4.17,7.6,127.6,5.7,31.07,30.09,28.63,True,34.96,16.97,0.64,35.2,-10.6,False,False,DILUSI;GOODWILL,100.0
ADSK,Autodesk,Information Technology,Application Software,SP500;NDX,228.93,47.85,2026-09-14,500.0,TTM-4Q,2026-07-31,,,525.1,1.31,True,21.0,29.1,14.14,,4.8,3.4,5.9,0.13,26.3,53.9,91.2,0.2,-0.29,-10.5,1.5,1.76,8.0,3.89,999.0,1.5,-20.5,2.7,-0.23,-1.07,23.0,38.0,0.86,-42.2,0.82,,,,,,,,,0.02,,,,,,,,,,,,,0.0,3.04,3.04,17.9,57.4,-1.9,232.25,232.48,245.11,False,326.71,185.5,10.47,46.9,12.5,False,False,GOODWILL,100.0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,SP500,148.54,77.91,2026-09-14,500.0,TTM-4Q,2026-06-30,,,421.6,1.29,True,5.9,11.3,2.45,,17.0,8.8,,0.48,19.0,22.5,,,0.22,-12.8,3.4,1.94,8.0,4.02,33.0,1.5,21.9,7.5,0.52,-0.27,75.0,28.2,0.03,-15.0,1.31,,,,,,,,,-0.07,,,,,,,,,,,,,2.8,3.69,6.48,19.1,20.0,-3.1,143.17,137.05,129.68,True,153.67,101.59,3.57,56.7,6.0,False,True,,100.0
ALHC,"Alignment Healthcare, Inc.",Health Care,Health Care Services,SP600,12.94,2.68,2026-09-14,500.0,TTM-4Q,2026-06-30,,,56.4,1.37,True,26.7,66.0,10.12,,3.8,1.5,6.6,-0.01,10.5,20.0,,,-4.37,-14.5,12.9,5.05,7.0,4.7,3.4,1.49,-17.7,-20.8,-0.31,-1.3,3.0,62.2,0.53,-48.7,-0.75,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,37.2,,2.6,16.16,18.14,18.79,False,25.12,12.39,0.69,36.6,-36.1,False,False,,100.0
IPAR,"Inter Parfums, Inc.",Consumer Staples,Household Products,SP600,112.05,3.59,2026-09-14,500.0,TTM-4Q,2026-06-30,,,23.8,0.89,True,13.1,21.4,4.12,,7.6,4.7,6.9,0.08,15.9,19.6,63.8,0.2,0.5,-5.8,1.2,1.53,6.0,8.29,38.1,1.49,10.1,28.3,0.64,0.87,73.0,30.0,0.8,-26.1,-0.22,,,,,,,,,-0.1,,,,,,,,,,,,,2.86,0.44,3.3,2.9,4.2,-0.4,118.91,103.19,99.45,True,129.29,77.21,3.5,41.5,7.3,False,False,,100.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,SP500,80.54,10.99,2026-09-14,500.0,TTM-4Q,2026-06-30,,,249.1,1.5,True,7.1,10.8,4.77,,14.1,9.2,10.2,0.56,41.5,42.6,57.8,3.2,-1.21,-4.6,3.7,1.18,6.0,8.02,327.8,1.46,-20.8,-7.4,-0.32,-0.86,5.0,44.6,1.33,-34.0,-0.39,,,,,,,,,0.12,,,,,,,,,,,,,0.0,11.2,11.2,7.9,2.5,-7.4,95.08,102.63,102.49,True,122.29,78.8,2.64,32.5,-31.0,False,False,,100.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,SP500,74.17,31.56,2026-09-14,500.0,TTM-4Q,2026-06-30,,,190.8,1.24,True,18.3,36.6,,,5.5,2.7,7.6,-0.26,10.3,,97.5,2.0,6.46,-6.6,5.7,3.04,7.0,,2.1,1.44,-17.0,-12.4,-0.49,-1.72,10.0,29.9,0.11,-22.8,0.13,,,,,,,,,,,,,,,,,,,,,,-7.29,3.08,-4.21,-4.6,,-0.7,76.1,83.34,84.39,False,100.5,69.72,2.06,43.9,-21.5,False,False,GOODWILL,100.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,SP500,183.07,19.42,2026-09-14,500.0,TTM-4Q,2026-06-30,,,153.3,1.05,True,18.8,19.6,,,5.3,5.1,5.3,-0.43,14.6,,75.2,1.3,7.33,-2.6,2.3,1.3,6.0,,999.0,1.43,-4.9,-0.4,-0.08,-1.0,24.0,33.1,0.35,-22.4,-0.38,,,,,,,,,-0.4,,,,,,,,,,,,,2.6,0.0,2.6,5.4,12.7,-1.4,183.59,194.08,192.71,False,224.46,162.41,5.36,46.5,-12.9,False,False,,100.0
PLTR,Palantir Technologies,Information Technology,Application Software,SP500;NDX,173.31,416.45,2026-09-14,500.0,TTM-4Q,2026-06-30,,,5087.0,1.02,True,152.9,138.0,42.61,,0.7,0.7,0.8,-0.78,32.7,38.4,84.8,1.6,-3.53,-4.0,14.0,1.13,8.0,141.36,999.0,1.43,8.9,18.6,0.23,-0.62,70.0,59.3,2.44,-48.2,-0.99,,,,,,,,,2.44,,,,,,,,,,,,,0.0,0.0,0.0,78.9,295.2,0.2,154.81,144.45,151.58,False,207.52,106.37,7.47,53.7,32.0,False,False,,100.0
INCY,Incyte,Health Care,Biotechnology,SP500,122.19,24.41,2026-09-14,500.0,TTM-4Q,2026-03-31,,,163.1,1.15,True,12.3,17.0,4.34,,8.1,5.9,,0.56,28.0,30.8,92.5,0.9,-2.03,-1.3,8.4,1.06,7.0,10.74,689.3,1.43,39.9,30.2,1.06,0.57,83.0,33.1,0.25,-18.3,1.15,,,,,,,,,3.0,,,,,,,,,,,,,0.0,0.0,0.0,21.5,6631.4,4.4,121.71,106.34,105.23,True,132.6,81.09,3.39,46.5,9.8,False,True,,100.0
APPF,AppFolio,Information Technology,Application Software,SP400,221.87,7.87,2026-09-14,500.0,TTM-4Q,2026-06-30,,,70.4,0.82,True,37.7,49.9,14.95,,2.7,2.0,3.4,-0.31,30.8,32.1,,0.7,-1.07,-19.0,19.6,1.73,8.0,42.71,999.0,1.43,-27.5,18.2,-0.11,-0.81,68.0,44.0,0.36,-49.7,0.8,,,,,,,,,0.05,,,,,,,,,,,,,0.0,1.59,1.59,20.7,-22.4,-2.1,197.05,175.55,187.33,False,285.61,142.56,8.83,59.3,34.2,False,False,,100.0
DOCU,Docusign,Information Technology,Application Software,SP400,69.76,13.04,2026-09-14,500.0,TTM-4Q,2026-07-31,,,214.2,0.89,True,23.8,39.5,7.59,,4.2,2.5,9.2,0.33,16.3,17.8,79.5,0.6,-1.01,-25.1,12.5,4.01,8.0,3.64,170.4,1.42,-20.1,36.2,0.16,-0.46,86.0,49.6,1.17,-50.9,0.06,,,,,,,,,-0.36,,,,,,,,,,,,,0.0,8.5,8.5,8.6,17.4,-8.5,57.78,50.36,53.66,False,86.65,40.16,2.82,66.3,51.0,False,False,,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,173.06,3.06,2026-09-14,500.0,TTM-4Q,2026-06-30,,,42.5,1.34,True,4.0,6.2,1.67,,25.3,16.2,,1.86,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.32,11.9,1.42,-2.3,-13.5,-0.24,-1.41,27.0,32.9,0.34,-32.5,0.23,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,35.2,,0.2,165.97,181.09,186.0,False,225.78,149.18,4.73,49.5,1.4,False,False,,100.0
GGG,Graco Inc.,Industrials,Industrial Machinery & Supplies & Components,SP400,76.54,12.4,2026-09-14,500.0,TTM-4Q,2026-06-26,,,198.4,0.64,True,16.0,23.2,4.91,,6.2,4.3,5.1,-0.09,20.5,21.2,52.6,1.4,-0.64,-4.5,1.5,1.26,7.0,14.57,199.1,1.41,-3.1,-5.4,-0.21,-1.12,26.0,20.1,0.73,-22.6,1.1,,,,,,,,,-0.33,,,,,,,,,,,,,1.52,2.65,4.18,4.6,10.6,-1.7,78.5,81.3,82.22,False,95.69,72.51,1.48,39.1,0.0,False,False,,90.0
PEGA,Pegasystems,Information Technology,Application Software,SP400,38.71,6.36,2026-09-14,500.0,TTM-4Q,2026-06-30,,,75.5,1.05,True,32.3,19.6,11.36,,3.1,5.1,7.7,0.29,29.1,54.7,75.6,1.4,-1.95,-14.0,15.2,1.58,8.0,6.84,498.9,1.4,-42.2,-21.0,-0.6,-1.56,20.0,53.0,1.41,-60.9,-0.51,,,,,,,,,-0.51,,,,,,,,,,,,,0.32,9.67,10.0,3.6,47.2,-5.7,32.76,36.55,41.14,False,68.1,25.1,1.5,67.4,15.2,False,False,,100.0
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,805.55,182.57,2026-09-14,500.0,TTM-4Q,2026-07-03,,,3009.5,1.16,True,42.2,57.3,84.25,,2.4,1.7,1.7,-0.53,68.8,371.5,45.6,9.5,0.43,-5.4,14.2,1.15,8.0,16.03,14.4,1.36,372.0,140.7,3.46,2.48,99.0,74.1,2.25,-31.8,-0.66,,,,,,,,,0.65,,,,,,,,,,,,,0.35,0.1,0.44,34.1,116.7,5.5,847.92,705.18,608.64,True,1145.0,193.32,54.52,44.4,-15.7,False,False,DILUSI,100.0
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500,287.86,32.95,2026-09-14,500.0,TTM-4Q,2026-06-30,,,499.8,1.07,True,9.2,16.2,27.26,,10.9,6.2,13.5,0.39,25.8,199.1,,0.8,-0.49,-11.3,2.2,2.56,9.0,1.52,7.1,1.33,49.2,44.1,0.93,1.11,81.0,50.0,1.26,-37.4,-0.62,,,,,,,,,0.87,,,,,,,,,,,,,0.65,5.81,6.46,12.0,82.9,-7.7,296.24,254.52,259.6,True,342.0,185.34,12.77,43.4,24.8,False,False,ZONA-BAHAYA;GOODWILL,100.0
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,SP500,119.17,22.36,2026-09-14,500.0,TTM-4Q,2026-08-01,,,336.2,1.22,True,,13.9,6.53,,,7.2,8.8,0.54,26.1,45.9,38.7,2.9,,-11.0,8.9,1.93,8.0,3.6,999.0,1.33,30.3,20.5,0.62,0.67,53.0,40.9,0.46,-38.5,-0.66,,,,,,,,,,,,,,,,,,,,,,0.0,8.2,8.2,8.2,,-8.1,127.02,115.24,117.59,True,142.4,84.71,4.64,37.6,1.9,False,False,,100.0
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,SP400,472.87,14.46,2026-09-14,500.0,TTM-4Q,2026-06-30,,,276.0,1.39,True,20.6,33.5,10.66,,4.9,3.0,3.3,-0.6,33.0,38.5,23.8,3.1,-0.26,-6.2,2.9,1.39,7.0,7.05,999.0,1.33,75.0,38.9,0.67,0.21,45.0,85.0,2.08,-54.1,-2.98,,,,,,,,,2.76,,,,,,,,,,,,,0.0,0.45,0.45,60.8,51.4,1.2,570.26,591.26,526.79,True,1005.68,281.58,32.12,40.8,-46.3,False,False,,100.0
TT,Trane Technologies,Industrials,Building Products,SP500,426.01,93.73,2026-09-14,500.0,TTM-4Q,2026-06-30,,,423.7,1.24,True,22.5,31.8,10.87,,4.4,3.1,3.8,-0.62,24.5,35.8,,0.2,1.06,-4.1,2.2,1.31,6.0,5.81,18.1,1.32,15.7,13.3,0.51,0.01,34.0,28.6,1.03,-16.1,0.76,,,,,,,,,-0.22,,,,,,,,,,,,,0.94,1.45,2.39,7.0,3.3,-1.2,464.15,460.25,445.21,True,505.87,348.06,10.64,31.6,-9.4,False,False,,100.0
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,SP600,40.27,2.07,2026-09-14,500.0,TTM-4Q,2026-08-01,,,20.0,1.11,True,5.9,9.4,4.24,,17.0,10.6,9.2,0.75,43.6,45.8,49.0,0.7,-0.95,-3.5,4.3,1.17,6.0,4.71,999.0,1.31,-20.9,-9.5,-0.5,-1.16,9.0,30.1,0.8,-28.9,0.77,,,,,,,,,0.05,,,,,,,,,,,,,10.86,0.0,10.86,6.2,9.6,0.8,43.36,47.84,49.41,False,61.69,40.05,1.21,34.5,-13.3,False,False,,100.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,SP500,125.99,138.59,2026-09-14,500.0,TTM-4Q,2026-08-01,,,1131.0,0.93,True,14.5,22.8,13.01,,6.9,4.4,4.2,-0.55,48.0,62.2,32.0,,-0.33,-5.6,2.1,1.32,8.0,5.98,999.0,1.31,10.5,-0.4,0.25,-0.03,8.0,20.5,0.36,-25.0,1.65,,,,,,,,,0.22,,,,,,,,,,,,,1.41,1.77,3.18,7.7,22.0,-1.0,147.45,154.23,154.18,False,170.0,124.87,2.76,17.8,-27.1,False,False,,100.0
HAS,Hasbro,Consumer Discretionary,Leisure Products,SP500,90.76,12.8,2026-09-14,500.0,TTM-4Q,2026-06-28,,,125.4,0.68,True,12.0,16.1,17.53,,8.3,6.2,9.5,-0.05,22.9,158.8,77.5,2.5,2.06,-8.8,9.1,1.62,7.0,3.72,6.9,1.31,23.9,4.4,0.47,0.32,57.0,30.4,0.78,-27.3,0.84,,,,,,,,,,,,,,,,,,,,,,3.08,0.0,3.08,25.3,,2.0,89.97,91.41,89.92,True,106.98,69.5,2.23,45.0,5.5,False,False,GOODWILL,100.0
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,45.74,5.64,2026-09-14,500.0,TTM-4Q,2026-06-30,,,81.4,1.1,True,5.8,7.7,47.99,,17.1,13.0,13.4,1.03,50.5,710.9,44.3,0.5,0.5,-3.2,2.4,1.14,7.0,3.3,11.6,1.3,5.9,76.8,0.91,1.21,79.0,45.3,0.21,-45.6,0.26,,,,,,,,,0.03,,,,,,,,,,,,,3.74,0.0,3.74,4.9,21.1,-6.2,46.34,37.8,38.76,True,58.67,28.16,1.77,39.4,22.1,False,False,GOODWILL,100.0
CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,SP400,21.35,8.76,2026-09-14,500.0,TTM-4Q,2026-08-02,,,192.2,1.56,True,18.5,32.0,23.63,,5.4,3.1,6.5,-0.56,37.5,72.0,29.9,1.1,-0.04,-12.9,5.6,2.62,8.0,4.78,28.5,1.29,-37.6,-11.8,-0.53,-1.19,11.0,46.5,0.69,-56.7,-0.6,,,,,,,,,0.45,,,,,,,,,,,,,0.0,5.82,5.82,5.9,81.1,-4.3,22.4,23.27,25.52,False,40.55,17.4,1.16,41.8,7.8,False,False,,100.0
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,1551.99,227.24,2026-09-14,397.0,TTM-4Q,2026-07-03,,,19184.4,0.76,True,17.7,19.9,14.44,,5.6,5.0,5.1,0.23,81.2,91.6,71.5,24.7,-0.38,-1.3,34.6,1.02,7.0,23.84,169.7,1.27,1712.7,131.0,8.08,2.23,99.0,114.2,2.58,-56.5,-2.57,,,,,,,,,,,,,,,,,,,,,,0.0,1.97,1.97,175.3,,6.9,1514.01,1272.26,1040.3,True,2354.39,82.28,119.73,48.8,-23.6,False,False,DILUSI,100.0
LII,Lennox International,Industrials,Building Products,SP500,365.51,12.72,2026-09-14,500.0,TTM-4Q,2026-03-31,,,183.2,1.24,True,12.3,16.0,10.48,,8.1,6.2,5.2,0.26,35.3,72.5,33.2,2.5,1.28,-0.4,1.4,1.02,6.0,6.33,20.8,1.26,-25.5,-12.6,-0.45,-1.42,3.0,42.3,0.87,-36.2,-0.07,,,,,,,,,-0.75,,,,,,,,,,,,,1.39,3.28,4.67,-2.0,-2.8,-2.0,453.29,493.03,496.06,False,587.27,350.22,13.12,28.5,-30.4,False,False,,100.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,SP500,418.85,46.51,2026-09-14,500.0,TTM-4Q,2026-06-30,,,289.3,0.98,True,20.9,38.7,13.31,,4.8,2.6,3.2,-0.66,24.4,34.5,49.1,3.6,1.18,-4.8,2.9,1.44,8.0,5.86,14.7,1.26,28.4,23.8,0.85,0.54,47.0,30.7,0.98,-18.7,0.68,,,,,,,,,0.1,,,,,,,,,,,,,1.31,1.77,3.08,11.3,23.7,-1.2,448.11,426.65,421.8,True,497.36,332.71,10.85,39.5,-11.1,False,False,GOODWILL,100.0
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500;NDX,44.2,43.3,2026-09-14,500.0,TTM-4Q,2026-06-30,,,445.2,0.93,True,14.2,20.3,4.62,,7.0,4.9,4.8,-0.19,24.9,25.7,55.5,2.1,-1.22,-1.1,2.3,1.05,8.0,16.25,999.0,1.24,46.3,21.1,1.29,1.64,64.0,26.2,0.36,-17.7,0.61,,,,,,,,,1.19,,,,,,,,,,,,,0.0,0.15,0.15,20.4,35.2,0.5,46.88,43.05,41.96,True,50.17,31.5,1.02,41.3,-7.2,False,False,,100.0
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,SP600,147.78,9.56,2026-09-14,500.0,TTM-4Q,2026-06-30,,,78.0,1.19,True,146.6,115.3,11.36,,0.7,0.9,1.4,-0.67,7.6,11.0,,,-13.07,-6.0,33.5,1.58,8.0,131.49,999.0,1.23,153.7,63.9,2.26,2.03,97.0,48.3,-0.15,-16.4,1.17,,,,,,,,,0.22,,,,,,,,,,,,,0.0,0.0,0.0,34.8,59.3,11.8,143.18,114.81,107.59,True,160.81,57.9,5.55,52.7,31.2,False,True,DILUSI,100.0
