Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
RRC,Range Resources,Energy,Oil & Gas Exploration & Production,SP400,39.1,9.14,2026-09-17,501.0,TTM-4Q,2026-06-30,,,93.2,1.04,True,,10.6,1.94,,,9.4,,0.56,,19.5,93.9,2.8,,-6.8,4.9,1.58,8.0,,,1.85,11.9,-8.1,0.06,-1.05,49.0,33.0,0.15,-25.3,0.68,,,,,,,,,0.17,-0.14,0.0,0.14,0.0,False,-0.002,2026-08-05,,,,,0.13,0.99,0.0,0.99,23.2,79.2,-1.5,39.67,40.49,39.35,True,48.31,32.68,1.18,39.8,3.6,False,False,,100.0
JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,SP400,336.71,15.49,2026-09-17,501.0,TTM-4Q,2026-06-30,,,108.2,0.77,True,10.6,15.5,2.08,11.9,9.4,6.4,,0.6,12.5,13.8,,,0.3,-2.1,1.7,1.36,8.0,,999.0,1.85,19.0,22.1,0.58,0.21,57.0,35.2,1.11,-21.9,-1.52,,,425.3,26.3,,1.83,10.0,,0.14,0.0,0.0,0.0,0.0,False,0.0,2026-08-21,96.1,,1.62,2.4,0.06,0.0,3.62,3.62,11.2,76.7,-2.9,353.26,323.64,328.03,True,393.84,259.83,11.11,36.8,9.7,False,False,,100.0
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,SP400,69.65,6.49,2026-09-17,501.0,TTM-4Q,2026-06-28,,,135.6,1.0,True,7.5,12.9,4.33,,13.4,7.7,5.5,0.57,35.1,35.2,38.7,1.0,-0.27,-4.2,2.0,1.34,7.0,4.17,999.0,1.82,-37.2,-6.5,-0.42,-1.0,8.0,51.6,0.56,-47.8,-1.44,,,,,,,,,0.22,-0.24,0.0,0.24,0.0,False,-0.004,2026-09-08,,,,,0.06,0.0,6.0,6.0,7.2,3.7,-4.4,79.55,79.49,78.82,False,126.85,64.75,3.4,33.5,-15.1,False,False,,90.0
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,SP500,111.76,9.65,2026-09-17,501.0,TTM-4Q,2026-03-31,,,78.0,1.38,True,10.1,19.1,2.92,35.0,9.9,5.2,,0.5,12.8,15.6,,,1.15,-1.4,0.8,1.24,6.0,,3.7,1.78,22.7,13.5,1.11,1.03,49.0,16.3,0.54,-12.1,0.73,,,133.16,19.1,,1.89,19.0,,-0.15,0.0,0.0,0.0,0.0,False,0.0,,100.6,,0.03,0.0,0.06,0.0,0.0,0.0,7.4,67.6,1.4,119.6,115.39,111.84,True,128.21,90.03,1.73,24.3,-9.9,False,False,,90.0
RNG,"RingCentral, Inc.",Information Technology,Application Software,SP600,74.84,6.48,2026-09-17,501.0,TTM-4Q,2026-06-30,,,99.2,0.81,True,18.7,58.8,,,5.3,1.7,9.8,0.21,24.6,,71.8,1.4,2.52,-37.5,14.0,6.08,8.0,2.84,2.8,1.78,110.0,76.5,1.4,0.82,99.0,66.6,1.47,-29.3,0.15,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-09-09,,,,,0.15,0.0,6.6,6.6,5.2,,-5.9,59.94,46.01,41.6,True,77.95,24.14,3.16,68.3,104.6,False,True,GOODWILL,100.0
PM,Philip Morris International,Consumer Staples,Tobacco,SP500,190.48,296.88,2026-09-17,501.0,TTM-4Q,2026-06-30,,,740.3,0.74,True,18.8,27.3,,20.8,5.3,3.7,4.3,-0.62,30.5,,67.5,1.8,2.38,-5.0,3.7,1.31,8.0,4.51,999.0,1.77,19.3,14.9,0.61,0.57,68.0,28.0,-0.05,-18.5,0.91,,,207.27,8.8,,1.69,15.0,,0.4,0.0,0.0,0.0,0.0,False,0.0,,84.4,,1.07,3.7,0.07,3.03,0.0,3.03,8.9,32.1,0.1,189.09,179.36,175.79,True,207.76,142.11,4.6,51.8,3.1,False,True,GOODWILL,100.0
CTAS,Cintas,Industrials,Diversified Support Services,SP500;NDX,197.99,79.23,2026-09-17,501.0,TTM-4Q,2026-05-31,2026-09-23,4.0,353.3,0.87,True,25.8,39.6,15.41,32.4,3.9,2.5,2.4,-0.88,30.4,40.7,50.7,1.6,0.37,-2.7,1.7,1.14,8.0,12.58,24.5,1.77,1.1,8.1,0.2,-0.33,57.0,23.0,0.68,-20.0,1.15,,,216.31,9.3,,2.2,16.0,2.4,-0.14,-2.73,0.0,2.73,0.0,False,-0.003,2026-07-22,69.6,,3.89,6.4,0.07,0.89,1.2,2.09,8.9,10.4,-1.0,201.09,186.52,187.47,True,219.17,161.16,3.75,44.3,13.4,False,False,EARNINGS-DEKAT,100.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,SP500;NDX,49.19,56.45,2026-09-17,501.0,TTM-4Q,2026-06-30,,,288.0,0.83,True,28.8,41.7,13.87,35.1,3.5,2.4,2.0,-0.97,32.9,34.3,44.7,0.5,-0.04,-0.9,1.2,1.03,6.0,32.12,394.5,1.75,10.9,15.0,0.51,0.13,60.0,25.5,0.53,-19.8,1.25,,,48.53,-1.3,,2.72,13.0,,0.1,-2.53,0.0,2.53,0.0,False,-0.004,2026-08-13,87.5,,3.45,5.0,0.07,1.87,0.0,1.87,12.5,13.7,0.0,48.94,46.71,45.74,True,52.92,38.97,1.05,47.7,6.5,False,True,,100.0
CVLT,CommVault Systems,Information Technology,Systems Software,SP400,148.69,6.16,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-10-27,28.0,69.1,1.22,True,63.0,90.2,118.39,24.0,1.6,1.1,4.2,-0.43,25.1,32.8,81.1,1.4,-11.2,-12.8,7.8,3.88,6.0,2.11,15.0,1.74,-24.7,77.3,0.42,0.11,81.0,63.1,1.38,-61.5,-0.72,,,160.55,8.0,,1.84,17.0,22.2,-0.04,-0.04,0.0,0.04,0.0,False,-0.001,2026-08-19,111.0,,8.8,5.8,0.15,0.0,7.16,7.16,15.5,-15.8,-7.5,138.01,113.8,114.11,True,198.18,71.75,5.65,62.7,13.7,False,False,GOODWILL,100.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,SP500,241.39,92.93,2026-09-17,501.0,TTM-4Q,2026-06-30,,,1331.2,0.94,True,36.3,53.7,19.53,,2.8,1.9,3.2,-1.04,25.9,43.9,38.0,3.3,0.05,-12.3,4.0,1.94,6.0,6.55,41.4,1.72,99.6,3.0,0.78,0.25,66.0,66.1,2.2,-40.7,-2.18,,,,,,,,,1.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,,,,,0.08,0.09,0.0,0.09,26.2,113.2,0.7,272.94,288.47,260.74,True,379.93,132.68,15.3,41.4,-26.2,False,False,,100.0
CARG,CarGurus,Communication Services,Interactive Media & Services,SP600,33.74,3.07,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-05,35.0,30.2,1.3,True,9.8,17.5,11.62,11.2,10.2,5.7,10.3,0.11,60.9,50.3,92.3,20.5,-0.41,-22.3,7.0,1.81,8.0,10.58,999.0,1.7,-0.2,6.7,0.08,-0.19,41.0,38.9,1.02,-30.9,0.16,,,42.0,24.5,,1.93,12.0,7.6,0.04,-0.36,0.0,0.36,0.0,False,-0.012,2026-08-28,108.7,,15.06,7.3,0.01,0.0,12.02,12.02,13.9,35.6,-9.1,35.52,33.43,33.93,True,41.22,26.39,1.22,42.4,11.6,False,False,,100.0
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,SP500;NDX,84.89,68.67,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-10-28,29.0,481.6,1.39,True,18.1,25.9,,23.2,5.5,3.9,3.1,-0.79,58.0,,51.6,0.6,1.62,-3.8,0.9,1.24,6.0,3.46,14.4,1.64,-13.9,3.5,-0.2,-0.61,21.0,25.7,0.21,-23.3,1.69,,,107.8,27.0,,1.54,25.0,0.2,0.11,-0.55,0.0,0.55,0.0,False,-0.001,2026-08-28,90.2,,3.3,5.6,0.08,0.0,4.88,4.88,8.5,9.4,-3.4,88.48,90.45,91.59,False,108.72,82.59,1.9,40.3,-6.7,False,False,GOODWILL,100.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,165.92,99.05,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-05,35.0,784.2,0.72,True,,36.8,12.7,26.8,,2.7,,-0.4,21.8,34.5,82.9,0.9,,-7.8,9.2,1.81,6.0,3.59,999.0,1.64,50.6,39.7,1.32,1.77,81.0,34.1,1.41,-17.2,0.47,,,182.98,10.3,,2.07,40.0,9.5,0.4,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,89.4,,3.44,2.6,0.08,0.0,4.15,4.15,13.6,2.5,-4.6,166.62,145.26,141.57,True,193.45,110.81,4.96,39.9,14.7,False,False,,100.0
QLYS,Qualys,Information Technology,Systems Software,SP400,178.07,6.16,2026-09-17,501.0,TTM-4Q,2026-06-30,,,122.7,1.02,True,23.3,29.8,10.96,21.1,4.3,3.4,5.1,0.04,35.6,38.6,83.3,1.7,-0.99,-11.0,4.2,1.55,7.0,8.56,999.0,1.63,42.2,94.5,1.24,0.99,94.0,55.1,1.22,-50.5,-0.08,,,174.52,-2.0,,2.77,18.0,,-0.28,0.0,0.0,0.0,0.0,False,0.0,2026-09-02,110.3,,14.54,5.1,0.15,0.0,3.55,3.55,10.4,11.6,-4.1,167.92,122.71,125.93,True,201.54,74.51,10.08,53.1,54.2,False,False,,100.0
ULS,UL Solutions,Industrials,Research & Consulting Services,SP400,64.43,13.14,2026-09-17,501.0,TTM-4Q,2026-06-30,,,46.4,1.54,True,17.3,26.0,8.24,,5.8,3.8,3.3,-0.4,22.7,37.6,50.3,0.6,-0.18,-5.7,1.0,1.34,8.0,7.34,17.6,1.61,14.5,-12.0,0.03,-0.79,7.0,42.6,0.4,-38.6,0.34,,,,,,,,,-0.05,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,,,,,0.08,0.84,0.0,0.84,6.6,54.4,0.5,79.31,86.55,84.2,False,107.54,63.17,2.2,18.2,-33.5,False,False,,100.0
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,SP500;NDX,506.47,39.9,2026-09-17,501.0,TTM-4Q,2026-06-30,,,254.8,0.89,True,24.9,35.0,24.74,30.3,4.0,2.9,3.1,-0.25,57.7,74.2,62.4,1.1,0.16,-6.8,2.3,1.2,9.0,18.73,38.6,1.59,-14.3,-4.1,-0.29,-1.23,13.0,31.8,0.85,-34.2,0.18,,,698.92,38.0,,2.21,13.0,,-0.11,-1.17,0.0,1.17,0.0,False,-0.003,2026-09-04,96.7,,3.04,3.4,0.12,0.0,2.95,2.95,12.8,15.6,-2.1,551.88,567.75,598.53,False,769.98,500.61,14.65,34.6,-9.9,False,False,,100.0
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,SP500;NDX,175.04,36.3,2026-09-17,501.0,TTM-4Q,2026-06-30,,,320.5,0.89,True,19.8,33.3,7.98,26.3,5.0,3.0,3.1,-0.58,24.2,24.8,,,-0.15,-5.4,3.2,1.28,7.0,21.28,999.0,1.59,42.1,14.1,0.74,0.33,32.0,38.0,0.99,-29.8,0.13,,,228.78,30.7,,2.44,23.0,,-0.66,-3.96,0.0,3.96,0.0,False,-0.011,2026-08-25,81.2,,4.61,5.2,0.07,0.66,1.5,2.16,-0.6,-0.5,-1.6,208.64,208.43,198.48,True,252.03,126.01,6.07,24.6,-22.1,False,False,,100.0
MAS,Masco,Industrials,Building Products,SP500,68.23,13.76,2026-09-17,501.0,TTM-4Q,2026-03-31,,,137.9,1.25,True,11.4,16.4,,14.6,8.8,6.1,6.9,0.38,32.7,,35.4,1.8,1.79,-5.1,3.6,1.32,8.0,3.95,12.7,1.55,1.5,23.0,0.35,-0.03,39.0,34.9,0.92,-24.4,0.45,,,80.61,18.1,,2.43,18.0,,-0.62,0.0,0.0,0.0,0.0,False,0.0,,106.7,,4.87,4.1,0.08,1.89,4.67,6.56,-0.3,5.5,-4.2,74.27,70.87,69.88,True,83.64,58.16,1.95,37.5,-8.7,False,False,GOODWILL,100.0
AWR,American States Water Company,Utilities,Water Utilities,SP600,86.68,3.44,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-04,34.0,17.2,0.89,True,15.2,24.0,3.06,22.8,6.6,4.2,0.6,-0.38,9.4,13.7,90.1,0.9,2.56,-3.5,0.6,1.65,6.0,,4.7,1.52,27.7,23.7,1.26,2.48,73.0,20.5,-0.11,-8.4,0.75,,,84.0,-3.1,,,2.0,17.2,0.43,-0.13,0.0,0.13,0.0,False,-0.004,2026-09-04,87.8,,3.43,4.3,-0.53,2.28,-2.37,-0.08,13.2,14.7,2.2,87.49,80.36,78.53,True,91.72,69.45,1.61,44.6,9.5,False,False,,100.0
FIX,Comfort Systems USA,Industrials,Construction & Engineering,SP500,1574.11,55.4,2026-09-17,501.0,TTM-4Q,2026-06-30,,,537.9,0.8,True,67.7,38.6,17.22,26.2,1.5,2.6,3.9,-1.12,18.2,55.3,27.5,1.6,-2.28,-16.5,3.7,1.78,8.0,7.76,79.1,1.52,124.2,22.3,1.3,1.03,84.0,56.4,1.73,-26.5,-1.0,,,2197.0,39.6,,1.2,8.0,,-2.12,-56.31,0.0,56.31,0.0,False,-0.102,2026-08-26,96.0,,2.99,2.3,-0.01,0.17,0.2,0.37,-48.5,107.2,-0.3,1677.2,1673.54,1518.83,True,2073.99,757.0,78.94,44.6,-20.8,False,False,INSIDER-JUAL,100.0
OUT,Outfront Media,Real Estate,Other Specialized REITs,SP600,27.86,4.91,2026-09-17,501.0,TTM-4Q,2026-06-30,,,39.4,0.96,True,13.5,20.1,7.08,18.4,7.4,5.0,6.2,0.01,12.4,39.7,,,4.55,-2.8,4.2,1.6,8.0,,999.0,1.5,65.3,12.2,1.33,1.2,65.0,29.3,1.04,-16.7,-0.89,,,38.0,36.4,,,6.0,,-0.03,-0.1,0.0,0.1,0.0,False,-0.002,2026-09-03,105.1,,9.32,5.4,0.06,4.31,0.0,4.31,7.6,127.6,5.7,30.77,30.12,28.7,True,34.96,16.97,0.67,28.7,-13.1,False,False,DILUSI;GOODWILL,100.0
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,SP500,1262.55,59.47,2026-09-17,501.0,TTM-4Q,2026-06-30,,,300.0,1.01,True,19.9,31.8,14.4,24.7,5.0,3.1,2.5,-0.65,30.3,47.9,39.4,1.2,0.59,-3.3,2.6,1.16,7.0,12.68,999.0,1.5,33.3,26.2,1.27,1.27,65.0,23.4,0.7,-13.3,1.33,,,1332.57,5.5,,2.79,14.0,,-0.22,0.0,0.0,0.0,0.0,False,0.0,,77.0,,2.64,4.0,0.08,0.83,1.68,2.51,7.8,-2.7,-1.9,1326.69,1238.64,1191.06,True,1419.91,906.52,26.19,39.0,-6.4,False,False,,100.0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,SP500,145.27,76.2,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-05,35.0,452.8,0.96,True,5.8,11.1,2.39,9.9,17.4,9.0,,0.5,19.0,22.5,,,0.22,-12.8,3.4,1.94,8.0,3.98,33.0,1.5,27.3,9.8,0.64,-0.17,73.0,28.9,0.04,-15.0,1.3,,,160.5,10.5,,2.34,28.0,2.1,-0.18,-6.55,0.0,6.55,0.0,False,-0.009,2026-09-11,98.1,,3.15,5.1,0.12,2.86,3.77,6.63,19.1,20.0,-3.1,144.02,137.71,130.31,True,154.16,101.59,4.04,48.6,5.9,False,True,,100.0
ADSK,Autodesk,Information Technology,Application Software,SP500;NDX,218.66,45.7,2026-09-17,501.0,TTM-4Q,2026-07-31,2026-11-27,51.0,543.2,0.7,True,20.1,27.8,13.51,15.4,5.0,3.6,6.2,0.18,26.3,53.9,91.2,0.2,-0.29,-10.5,1.5,1.76,8.0,3.75,999.0,1.5,-22.5,-0.7,-0.3,-1.08,20.0,38.0,0.87,-42.2,0.81,,,315.75,44.4,,1.47,34.0,5.6,-0.21,0.38,0.38,0.0,1.0,False,0.001,2026-06-23,101.3,,4.49,4.4,0.15,0.0,3.18,3.18,17.9,57.4,-1.9,233.04,232.13,243.94,False,326.71,185.5,9.77,41.6,10.0,False,False,GOODWILL,100.0
ALHC,"Alignment Healthcare, Inc.",Health Care,Health Care Services,SP600,8.69,1.8,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-10-29,30.0,85.6,3.89,True,16.5,44.3,6.8,11.6,6.1,2.3,9.8,0.45,10.5,20.0,,,-4.37,-14.5,12.9,5.05,7.0,4.18,3.4,1.49,-20.0,-27.3,-0.35,-1.36,1.0,68.1,0.57,-64.6,-1.38,,,24.08,176.9,,,13.0,24.4,0.2,-1.56,0.0,1.56,0.0,False,-0.086,2026-09-11,115.9,,11.31,4.0,-0.05,0.0,0.0,0.0,37.2,,2.6,15.34,17.92,18.64,False,25.12,8.27,0.95,17.5,-60.6,False,False,,100.0
IPAR,"Inter Parfums, Inc.",Consumer Staples,Household Products,SP600,110.62,3.54,2026-09-17,501.0,TTM-4Q,2026-06-30,,,22.1,0.9,True,13.0,21.1,4.07,21.3,7.7,4.7,6.9,0.09,15.9,19.6,63.8,0.2,0.5,-5.8,1.2,1.53,6.0,8.23,38.1,1.49,10.9,29.8,0.68,0.84,77.0,30.1,0.81,-24.2,-0.18,,,126.67,14.5,,2.67,6.0,,-0.09,-0.11,0.0,0.11,0.0,False,-0.003,2026-08-27,70.2,,10.8,7.7,0.07,2.9,0.44,3.34,2.9,4.2,-0.4,118.4,103.4,99.9,True,129.29,77.21,3.51,40.9,11.3,False,False,,100.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,SP500,79.75,10.88,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-10-22,25.0,259.3,1.29,True,7.0,10.7,4.73,9.6,14.3,9.3,10.3,0.54,41.5,42.6,57.8,3.2,-1.21,-4.6,3.7,1.18,6.0,7.98,327.8,1.46,-24.6,-14.4,-0.44,-1.03,5.0,44.8,1.34,-35.9,-0.46,,,120.41,51.0,,2.44,22.0,7.6,0.06,0.0,0.0,0.0,0.0,False,0.0,,101.4,,7.35,3.7,0.08,0.0,11.31,11.31,7.9,2.5,-7.4,93.5,101.9,102.36,True,122.29,77.37,2.67,35.3,-26.7,False,False,,100.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,SP500,73.75,31.38,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-10-21,24.0,218.6,1.24,True,18.2,36.4,,25.5,5.5,2.7,7.7,-0.28,10.3,,97.5,2.0,6.46,-6.6,5.7,3.04,7.0,,2.1,1.44,-18.0,-11.8,-0.5,-1.66,14.0,29.9,0.11,-22.8,0.15,,,95.07,28.9,,,20.0,36.1,-1.15,-0.11,0.0,0.11,0.0,False,-0.0,2026-08-07,101.7,,2.73,3.2,0.06,-7.33,3.09,-4.24,-4.6,,-0.7,75.93,83.12,84.14,False,100.5,69.72,2.04,43.4,-16.5,False,False,GOODWILL,100.0
APPF,AppFolio,Information Technology,Application Software,SP400,219.44,7.78,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-10-29,30.0,70.9,0.78,True,37.3,49.4,14.79,26.0,2.7,2.0,3.5,-0.3,30.8,32.1,,0.7,-1.07,-19.0,19.6,1.73,8.0,42.29,999.0,1.43,-26.2,21.6,-0.05,-0.63,77.0,44.0,0.37,-49.7,0.81,,,231.04,5.3,,1.44,8.0,1.2,-0.26,0.0,0.0,0.0,0.0,False,0.0,2026-08-21,99.4,,9.84,5.8,0.15,0.0,1.61,1.61,20.7,-22.4,-2.1,199.74,176.32,187.23,False,285.61,142.56,8.62,55.7,43.5,False,False,,100.0
PLTR,Palantir Technologies,Information Technology,Application Software,SP500;NDX,176.18,423.34,2026-09-17,501.0,TTM-4Q,2026-06-30,,,4971.7,0.79,True,155.5,140.3,43.31,75.7,0.6,0.7,0.8,-0.77,32.7,38.4,84.8,1.6,-3.53,-4.0,14.0,1.13,8.0,143.67,999.0,1.43,0.8,12.3,0.11,-0.65,70.0,59.2,2.44,-48.2,-0.99,,,195.73,11.1,,1.81,27.0,,2.18,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,64.7,,3.03,1.4,0.15,0.0,0.0,0.0,78.9,295.2,0.2,157.29,145.15,151.7,False,207.52,106.37,7.18,55.9,31.0,False,False,,100.0
INCY,Incyte,Health Care,Biotechnology,SP500,127.57,25.49,2026-09-17,501.0,TTM-4Q,2026-03-31,,,160.1,1.13,True,12.9,17.8,4.53,14.4,7.7,5.6,,0.5,28.0,30.8,92.5,0.9,-2.03,-1.3,8.4,1.06,7.0,11.12,689.3,1.43,47.2,33.9,1.23,0.71,88.0,33.0,0.24,-18.3,1.15,,,127.74,0.1,,2.29,23.0,,3.0,0.0,0.0,0.0,0.0,False,0.0,2026-08-19,103.4,,7.88,6.9,0.13,0.0,0.0,0.0,21.5,6631.4,4.4,122.17,106.78,105.52,True,132.6,81.09,3.29,57.6,25.2,False,True,,100.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,SP500,181.15,19.22,2026-09-17,501.0,TTM-4Q,2026-06-30,,,157.1,1.0,True,18.7,19.4,,,5.3,5.2,5.4,-0.44,14.6,,75.2,1.3,7.33,-2.6,2.3,1.3,6.0,,999.0,1.43,-7.2,-0.3,-0.11,-0.98,29.0,33.1,0.35,-22.4,-0.37,,,,,,,,,-0.39,-0.05,0.0,0.05,0.0,False,-0.0,2026-08-17,,,,,0.06,2.63,0.0,2.63,5.4,12.7,-1.4,183.56,193.95,192.52,False,224.46,162.41,5.12,44.4,-8.1,False,False,,100.0
DOCU,Docusign,Information Technology,Application Software,SP400,70.62,13.2,2026-09-17,501.0,TTM-4Q,2026-07-31,2026-12-03,55.0,229.4,0.91,True,24.1,40.0,7.68,13.6,4.1,2.5,9.1,0.31,16.3,17.8,79.5,0.6,-1.01,-25.1,12.5,4.01,8.0,3.68,170.4,1.42,-26.6,22.7,-0.04,-0.63,87.0,49.7,1.17,-50.9,0.06,,,69.29,-1.9,,2.75,17.0,6.8,-0.46,-3.0,0.0,3.0,0.0,False,-0.023,2026-09-10,96.0,,9.81,4.7,0.08,0.0,8.4,8.4,8.6,17.4,-8.5,59.21,50.85,53.7,False,86.65,40.16,2.9,65.4,61.1,False,False,,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,161.4,2.85,2026-09-17,501.0,TTM-4Q,2026-06-30,,,43.7,1.2,True,3.8,5.7,1.56,6.1,26.6,17.4,,2.05,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.23,11.9,1.42,-2.9,-13.4,-0.24,-1.45,19.0,33.9,0.34,-32.5,0.21,,,219.31,35.9,,2.07,13.0,,,0.2,0.26,0.06,1.0,False,0.007,2026-09-02,121.8,,6.88,3.2,0.13,0.0,0.0,0.0,35.2,,0.2,166.07,180.34,185.23,False,225.78,149.18,5.25,35.1,-3.0,False,False,,100.0
GGG,Graco Inc.,Industrials,Industrial Machinery & Supplies & Components,SP400,76.6,12.41,2026-09-17,501.0,TTM-4Q,2026-06-26,,,198.2,0.47,True,16.0,23.3,4.92,21.8,6.2,4.3,5.1,-0.11,20.5,21.2,52.6,1.4,-0.64,-4.5,1.5,1.26,7.0,14.58,199.1,1.41,-3.1,-3.7,-0.17,-1.0,28.0,20.0,0.73,-22.6,1.1,,,91.29,19.2,,,7.0,,-0.34,-0.26,0.0,0.26,0.0,False,-0.002,2026-08-03,94.0,,5.08,2.8,0.07,1.52,2.65,4.17,4.6,10.6,-1.7,78.61,80.95,82.13,False,95.69,72.51,1.49,40.9,-1.1,False,False,,90.0
PEGA,Pegasystems,Information Technology,Application Software,SP400,36.05,5.93,2026-09-17,501.0,TTM-4Q,2026-06-30,,,82.8,1.13,True,30.0,18.3,10.58,13.6,3.3,5.5,8.3,0.37,29.1,54.7,75.6,1.4,-1.95,-14.0,15.2,1.58,8.0,6.53,498.9,1.4,-43.7,-24.2,-0.64,-1.56,19.0,53.1,1.42,-60.9,-0.52,,,43.36,20.3,,2.0,8.0,,-0.48,-0.24,0.0,0.24,0.0,False,-0.004,2026-09-03,61.7,,12.3,6.2,0.14,0.34,10.39,10.73,3.6,47.2,-5.7,33.07,36.47,40.87,False,68.1,25.1,1.51,53.5,15.9,False,False,,100.0
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,797.56,180.76,2026-09-17,501.0,TTM-4Q,2026-07-03,,,2820.9,1.41,True,41.8,56.8,83.42,,2.4,1.8,1.7,-0.52,68.8,371.5,45.6,9.5,0.43,-5.4,14.2,1.15,8.0,15.9,14.4,1.36,331.6,122.7,3.07,2.36,98.0,73.9,2.25,-31.8,-0.65,,,,,,,,,0.57,-37.84,0.0,37.84,0.0,False,-0.021,2026-09-10,,,,,0.08,0.35,0.1,0.45,34.1,116.7,5.5,843.85,712.67,616.35,True,1145.0,206.26,50.76,44.6,-27.3,False,False,DILUSI;INSIDER-JUAL,100.0
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,SP400,505.73,15.47,2026-09-17,501.0,TTM-4Q,2026-06-30,,,269.0,1.21,True,22.1,35.9,11.4,,4.5,2.8,3.1,-0.69,33.0,38.5,23.8,3.1,-0.26,-6.2,2.9,1.39,7.0,7.39,999.0,1.33,73.7,31.7,0.62,0.18,62.0,85.3,2.06,-54.1,-2.97,,,,,,,,,2.65,-2.22,0.0,2.22,0.0,False,-0.014,2026-06-25,,,,,0.06,0.0,0.42,0.42,60.8,51.4,1.2,558.16,592.46,528.95,True,1005.68,281.58,31.48,48.8,-41.4,False,False,,100.0
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500,284.56,32.57,2026-09-17,501.0,TTM-4Q,2026-06-30,,,509.8,0.99,True,9.1,16.0,26.94,11.6,11.0,6.3,13.7,0.37,25.8,199.1,,0.8,-0.49,-11.3,2.2,2.56,9.0,1.51,7.1,1.33,43.7,34.2,0.78,0.89,71.0,50.0,1.26,-37.4,-0.62,,,340.64,19.7,,2.13,36.0,,0.95,-3.88,0.0,3.88,0.0,False,-0.012,2026-08-24,108.7,,5.59,3.4,0.07,0.66,5.88,6.54,12.0,82.9,-7.7,297.59,255.54,260.07,True,342.0,185.34,12.12,42.3,15.4,False,False,ZONA-BAHAYA;GOODWILL,100.0
