Ticker,Nama,Sektor,Industri,Indeks,Harga,Tanggal_Data,Bar,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag
MSEX,Middlesex Water Company,Utilities,Water Utilities,SP600,56.69,2026-09-11,501.0,6.8,0.66,False,12.3,13.0,0.42,0.68,57.0,29.9,-0.2,-21.0,-0.09,57.33,54.27,53.69,True,62.18,44.17,1.24,41.1,4.3,False,False,TIPIS
TRNO,Terreno Realty Corporation,Real Estate,Industrial REITs,SP600,65.27,2026-09-11,501.0,40.5,0.76,True,23.9,12.4,0.91,0.68,48.0,20.0,0.49,-13.4,0.5,69.29,66.3,65.03,True,78.94,55.92,1.14,33.2,-5.5,False,False,
BNL,"Broadstone Net Lease, Inc.",Real Estate,Industrial REITs,SP600,20.42,2026-09-11,501.0,38.1,0.6,True,20.5,12.8,0.89,0.68,55.0,18.6,0.12,-10.6,1.18,21.45,20.35,19.74,True,23.1,17.16,0.37,36.7,-5.7,False,False,
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,339.09,2026-09-11,501.0,226.1,1.01,True,28.2,18.9,0.68,0.67,25.0,34.6,1.15,-18.8,0.63,373.96,368.02,366.38,True,421.6,299.98,11.0,35.0,-16.8,False,False,
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,SP500,556.75,2026-09-11,501.0,552.6,0.74,True,59.1,18.8,1.06,0.67,45.0,36.7,1.18,-24.7,0.12,621.76,623.49,601.79,True,737.76,400.72,16.22,35.4,-18.0,False,False,
AVNT,Avient,Materials,Specialty Chemicals,SP400,41.41,2026-09-11,501.0,30.0,0.89,True,28.2,33.3,0.85,0.67,77.0,36.0,1.37,-26.4,-0.09,40.61,38.15,36.88,True,46.64,27.48,1.29,43.9,9.5,False,True,
AMZN,Amazon,Consumer Discretionary,Broadline Retail,SP500;NDX,256.78,2026-09-11,501.0,8282.8,0.83,True,16.0,27.6,0.65,0.67,60.0,33.7,1.48,-21.7,0.26,255.25,241.86,239.8,True,287.2,196.0,6.22,48.9,2.6,False,True,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,SP500,20.3,2026-09-11,501.0,86.8,0.87,True,22.4,25.5,0.85,0.67,66.0,28.4,0.48,-17.1,-0.1,21.44,19.23,18.67,True,22.95,15.7,0.4,36.0,-4.4,False,False,
AAT,American Assets Trust,Real Estate,Diversified REITs,SP600,21.5,2026-09-11,501.0,9.7,1.18,False,16.4,21.3,0.84,0.67,46.0,22.5,0.69,-16.0,-0.01,23.5,21.75,20.99,True,25.97,17.72,0.4,27.7,-15.2,False,False,TIPIS
PWR,Quanta Services,Industrials,Construction & Engineering,SP500,650.58,2026-09-11,501.0,661.5,0.92,True,73.9,19.6,1.08,0.67,78.0,43.5,1.17,-28.5,-0.16,646.61,638.85,591.81,True,788.75,373.4,24.39,53.4,-8.1,False,True,
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,NDX,102.77,2026-09-11,501.0,156.2,0.9,True,23.8,6.9,0.68,0.66,55.0,22.5,0.35,-18.2,0.74,107.01,100.46,97.99,True,113.67,84.66,2.12,38.1,1.5,False,False,
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,SP400,60.48,2026-09-11,501.0,77.2,1.26,True,41.1,23.9,0.99,0.66,44.0,33.0,0.99,-22.3,0.49,62.92,62.63,62.0,True,71.12,48.26,1.81,39.5,-13.8,False,False,
SHC,Sotera Health,Health Care,Health Care Services,SP400,18.37,2026-09-11,501.0,42.4,0.58,True,20.0,41.8,1.07,0.66,70.0,28.8,1.26,-32.1,-0.07,18.4,16.55,16.87,True,19.85,13.09,0.45,44.5,8.2,False,False,
WERN,Werner Enterprises,Industrials,Cargo Ground Transportation,SP600,37.28,2026-09-11,501.0,30.8,1.46,True,39.0,37.1,0.93,0.66,65.0,41.0,0.86,-28.3,0.23,40.18,37.01,35.61,True,47.49,23.06,1.5,41.9,-17.9,False,False,
RXO,"RXO, Inc.",Industrials,Cargo Ground Transportation,SP600,19.49,2026-09-11,501.0,30.5,0.86,True,35.8,87.8,0.83,0.65,56.0,74.5,2.06,-43.1,-2.35,23.42,20.69,19.1,True,29.9,10.43,1.17,36.3,-34.0,False,False,
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,SP500;NDX,379.72,2026-09-11,501.0,888.9,1.02,True,242.4,40.6,1.86,0.65,96.0,76.1,1.46,-34.0,-0.22,365.82,356.42,320.58,True,487.91,109.56,21.44,53.1,-3.9,False,True,
ALAB,Astera Labs,Information Technology,Semiconductors,NDX,291.22,2026-09-11,501.0,1008.1,0.67,True,38.4,165.9,1.04,0.65,90.0,97.9,2.83,-60.2,-2.54,318.52,250.04,228.16,True,499.48,97.89,23.01,47.4,-23.5,False,False,
FR,First Industrial Realty Trust,Real Estate,Industrial REITs,SP400,61.38,2026-09-11,501.0,46.0,0.8,True,28.1,7.0,0.93,0.65,50.0,18.9,0.57,-11.7,0.51,64.07,62.21,61.16,True,69.88,50.24,1.01,38.8,-5.6,False,False,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,SP500,1115.7,2026-09-11,501.0,2928.8,0.74,True,62.5,25.1,1.24,0.65,64.0,35.4,0.46,-23.2,0.75,1184.65,1068.23,1064.85,True,1292.65,712.05,31.8,35.4,-7.2,False,False,
JCI,Johnson Controls,Industrials,Building Products,SP500,146.01,2026-09-11,501.0,425.4,2.08,True,42.6,17.4,1.02,0.65,67.0,29.5,0.99,-12.7,0.89,144.77,141.38,135.34,True,157.06,104.49,3.47,53.0,-2.1,False,True,
TPC,Tutor Perini Corporation,Industrials,Construction & Engineering,SP600,89.13,2026-09-11,501.0,36.8,0.96,True,54.3,39.0,0.94,0.64,83.0,49.5,1.34,-29.3,-0.52,86.38,81.62,79.11,True,102.3,57.9,3.45,51.2,16.9,False,True,
RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,197.68,2026-09-11,501.0,842.1,0.92,True,45.4,10.2,1.07,0.64,60.0,25.9,0.75,-19.3,1.02,208.38,196.1,193.6,True,226.88,154.36,4.1,32.1,3.6,False,False,
UNF,UniFirst Corporation,Industrials,Diversified Support Services,SP600,274.68,2026-09-11,501.0,75.1,1.65,True,70.4,6.4,1.13,0.64,78.0,33.9,0.45,-14.9,1.25,284.72,265.68,247.42,True,306.67,147.66,6.36,37.4,-3.8,False,False,
HTLD,"Heartland Express, Inc.",Industrials,Cargo Ground Transportation,SP600,12.34,2026-09-11,501.0,8.4,0.75,False,46.3,29.8,0.96,0.64,63.0,39.8,0.79,-27.5,0.35,13.26,12.74,11.97,True,16.64,7.0,0.44,45.6,-26.6,False,False,TIPIS
FULT,Fulton Financial Corporation,Financials,Regional Banks,SP600,23.6,2026-09-11,501.0,32.0,1.13,True,31.4,25.9,1.12,0.63,68.0,25.5,1.02,-15.5,0.31,24.15,22.4,21.76,True,25.23,16.6,0.42,45.6,-1.0,False,False,
ALL,Allstate,Financials,Property & Casualty Insurance,SP500,253.71,2026-09-11,501.0,391.2,0.88,True,29.8,25.4,1.11,0.63,78.0,24.8,0.42,-11.5,1.06,257.72,228.57,222.58,True,277.22,188.08,5.62,45.7,11.5,False,False,
PHIN,"PHINIA, Inc.",Consumer Discretionary,Automotive Retail,SP600,66.24,2026-09-11,501.0,20.5,0.72,True,29.4,15.9,0.67,0.63,34.0,33.9,1.0,-22.1,0.69,74.43,74.33,71.54,True,86.93,50.79,2.04,33.7,-21.8,False,False,
RAL,Ralliant Corp,Information Technology,Electronic Equipment & Instruments,SP600,67.25,2026-09-11,306.0,79.4,0.93,True,73.6,69.2,1.31,0.63,85.0,54.5,0.82,-31.8,0.81,67.04,56.59,55.31,True,75.41,37.27,2.54,55.4,-1.0,False,True,
OKTA,"Okta, Inc.",Information Technology,Application Software,SP400,166.5,2026-09-11,501.0,644.7,0.68,True,63.3,86.6,1.22,0.63,97.0,61.3,1.02,-33.7,0.45,148.85,108.89,103.65,True,179.44,62.66,8.64,58.0,36.8,False,True,
PLD,Prologis,Real Estate,Industrial REITs,SP500,135.75,2026-09-11,501.0,408.3,0.8,True,30.9,8.3,0.91,0.63,45.0,21.5,0.72,-10.4,0.2,141.94,140.37,137.57,True,153.35,111.0,2.27,38.7,-11.0,False,False,
LFUS,Littelfuse,Information Technology,Electronic Components,SP400,432.3,2026-09-11,501.0,84.6,0.98,True,75.1,41.1,1.46,0.62,85.0,39.8,1.52,-19.8,1.0,423.5,407.62,374.74,True,500.57,233.36,15.92,54.2,-9.9,False,True,
PRK,Park National Corp.,Financials,Regional Banks,SP600,187.44,2026-09-11,501.0,19.1,1.02,True,25.2,31.2,1.07,0.62,63.0,26.5,0.71,-13.3,0.65,195.95,178.6,174.03,True,215.0,149.06,4.59,35.0,1.8,False,False,
ACMR,"ACM Research, Inc.",Information Technology,Semiconductor Materials & Equipment,SP600,72.0,2026-09-11,501.0,67.9,0.74,True,189.6,79.5,1.54,0.62,94.0,87.1,1.67,-48.5,-1.08,82.4,70.66,64.12,True,127.19,28.46,5.19,42.4,-24.2,False,False,
RGA,Reinsurance Group of America,Financials,Reinsurance,SP400,248.72,2026-09-11,501.0,77.6,0.97,True,30.2,20.6,1.13,0.61,80.0,22.5,0.68,-12.7,0.87,240.97,220.11,214.88,True,257.81,178.21,4.64,55.7,16.4,False,True,
ESI,Element Solutions,Materials,Specialty Chemicals,SP600,34.34,2026-09-11,501.0,173.1,1.02,True,50.0,28.1,0.86,0.61,52.0,45.4,1.29,-30.2,-0.41,37.37,38.08,35.36,True,49.25,22.86,1.39,40.1,-22.8,False,False,
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,SP500,1029.18,2026-09-11,501.0,1826.3,0.65,True,36.8,32.3,1.1,0.61,70.0,31.4,1.41,-19.4,-0.45,1044.57,970.6,953.1,True,1153.99,740.01,24.85,48.7,-4.1,False,False,
ANDE,"The Andersons, Inc.",Consumer Staples,Food Distributors,SP600,70.97,2026-09-11,501.0,26.9,0.7,True,66.5,-7.4,0.81,0.61,80.0,36.7,0.19,-21.2,0.28,70.33,70.64,66.89,True,82.11,37.69,2.49,56.1,-3.0,False,False,
CUZ,Cousins Properties,Real Estate,Office REITs,SP400,28.19,2026-09-11,501.0,36.3,1.0,True,6.0,32.7,0.74,0.61,53.0,26.2,0.8,-26.2,-0.73,30.21,26.82,26.53,True,32.95,21.03,0.65,37.1,-6.0,False,False,
VTRS,Viatris,Health Care,Pharmaceuticals,SP500,16.51,2026-09-11,501.0,123.1,1.59,True,61.6,17.5,1.23,0.61,83.0,32.0,0.93,-19.0,0.52,16.79,15.71,14.84,True,18.39,9.43,0.44,47.5,-2.3,False,False,
MD,Pediatrix Medical Group,Health Care,Health Care Services,SP600,26.77,2026-09-11,501.0,19.0,0.71,True,59.9,36.2,1.16,0.61,84.0,41.3,0.6,-23.7,0.45,26.42,23.38,23.06,True,27.94,15.7,0.82,53.0,7.0,False,True,
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,229.61,2026-09-11,501.0,922.0,1.04,True,53.5,15.6,1.02,0.6,38.0,34.1,1.4,-22.1,0.06,272.31,259.05,246.15,True,310.0,181.36,9.83,30.2,-16.2,False,False,
MMM,3M,Industrials,Industrial Conglomerates,SP500,164.97,2026-09-11,501.0,471.4,1.22,True,21.3,23.9,0.86,0.59,49.0,26.2,1.05,-18.8,0.72,171.84,159.84,160.86,True,184.9,139.34,3.35,32.9,0.8,False,False,
CPK,Chesapeake Utilities Corp.,Utilities,Gas Utilities,SP600,129.82,2026-09-11,501.0,20.2,1.18,True,11.5,5.4,0.43,0.59,46.0,19.8,-0.01,-13.0,0.46,132.74,129.17,128.76,True,140.83,118.88,2.78,39.9,2.5,False,False,
DDOG,Datadog,Information Technology,Application Software,SP500;NDX,221.21,2026-09-11,501.0,859.7,0.49,True,73.2,89.5,1.21,0.58,87.0,67.4,1.31,-48.6,-0.38,246.54,190.58,177.41,True,292.72,98.01,12.52,44.3,-8.8,False,False,
AZZ,"AZZ, Inc.",Industrials,Heavy Electrical Equipment,SP600,137.07,2026-09-11,501.0,28.1,0.62,True,32.0,24.8,0.89,0.58,54.0,31.8,1.04,-18.2,0.6,145.47,140.15,133.65,True,162.2,92.98,3.79,40.1,-11.9,False,False,
PAYC,Paycom,Industrials,Human Resource & Employment Services,SP600,218.91,2026-09-11,501.0,145.4,0.83,True,-3.6,67.3,0.69,0.58,92.0,46.5,1.01,-49.6,-0.73,189.17,148.76,150.37,True,244.98,104.9,7.8,53.2,59.8,False,False,
COHR,Coherent Corp.,Information Technology,Electronic Components,SP500,305.37,2026-09-11,501.0,1827.0,1.13,True,243.6,47.4,1.73,0.58,93.0,84.1,2.54,-48.0,-1.63,300.5,310.01,279.67,True,440.0,100.63,22.61,52.6,-18.9,False,False,
CNXN,"PC Connection, Inc.",Information Technology,Technology Distributors,SP600,85.76,2026-09-11,501.0,9.8,1.23,False,28.4,33.6,1.21,0.58,86.0,25.6,0.83,-16.9,1.92,80.4,69.83,67.08,True,88.31,54.97,2.37,66.2,14.3,False,True,TIPIS
DGX,Quest Diagnostics,Health Care,Health Care Services,SP500,235.02,2026-09-11,501.0,212.9,1.15,True,34.3,19.4,1.14,0.57,78.0,23.5,0.02,-11.6,1.8,229.27,208.74,202.02,True,247.19,171.18,5.27,48.8,11.3,False,True,
DIOD,Diodes Incorporated,Information Technology,Semiconductors,SP600,95.01,2026-09-11,501.0,61.5,0.69,True,103.8,73.6,1.34,0.57,90.0,66.2,1.95,-38.0,-0.49,92.39,90.01,80.79,True,125.99,42.28,5.01,53.0,-14.2,False,True,
LIVN,LivaNova,Health Care,Health Care Equipment,SP400,78.18,2026-09-11,501.0,45.1,0.97,True,42.9,36.2,1.1,0.57,71.0,36.0,0.9,-18.9,0.45,80.38,72.59,70.28,True,85.76,48.82,2.31,43.7,-5.6,False,False,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,Education Services,SP600,36.13,2026-09-11,501.0,33.2,0.53,True,33.2,9.8,0.65,0.57,55.0,33.3,0.61,-16.3,1.27,37.7,35.13,34.71,True,40.92,24.98,1.05,42.1,-8.1,False,False,
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,SP600,12.85,2026-09-11,501.0,96.9,1.04,True,108.6,12.9,1.17,0.57,96.0,51.9,0.68,-32.8,-0.69,10.9,10.63,9.62,True,13.39,5.1,0.55,62.6,8.0,False,True,
RVTY,Revvity,Health Care,Health Care Equipment,SP500,124.31,2026-09-11,501.0,198.0,0.72,True,43.3,39.3,1.09,0.57,87.0,37.7,0.96,-30.1,0.03,117.35,102.62,102.96,True,133.0,81.22,3.84,53.2,18.2,False,False,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,SP600,38.05,2026-09-11,501.0,22.9,0.83,True,57.7,31.4,1.41,0.56,73.0,31.6,0.95,-17.5,1.67,39.87,36.52,34.26,True,45.28,24.94,1.04,46.0,-12.7,False,False,
PFGC,Performance Food Group,Consumer Staples,Food Distributors,SP400,93.94,2026-09-11,501.0,145.6,0.68,True,3.0,23.1,0.45,0.56,25.0,29.0,0.78,-25.5,-0.14,107.97,98.36,97.06,True,117.47,80.82,2.43,22.0,-12.9,False,False,
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,SP500,234.4,2026-09-11,501.0,134.5,1.64,True,23.3,21.2,0.8,0.56,59.0,28.0,0.58,-17.2,1.15,241.71,228.29,223.93,True,259.98,191.5,6.09,43.4,0.8,False,False,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,118.49,2026-09-11,501.0,459.4,0.59,True,47.3,8.1,0.66,0.56,20.0,42.2,1.09,-30.7,0.03,138.42,143.04,138.6,True,164.8,93.0,4.41,34.5,-21.3,False,False,
INDV,Indivior,Health Care,Pharmaceuticals,SP600,34.49,2026-09-11,501.0,66.5,0.69,True,58.8,25.5,1.16,0.56,47.0,36.4,0.63,-21.4,0.61,38.28,35.93,35.66,True,42.81,22.22,1.07,33.1,-12.7,False,False,
SLG,SL Green Realty,Real Estate,Office REITs,SP600,53.08,2026-09-11,501.0,42.3,0.69,True,-2.5,53.4,0.67,0.55,65.0,38.2,1.12,-45.4,-2.53,54.03,46.33,46.17,True,66.29,34.77,1.75,42.9,-0.1,False,False,
MCY,Mercury General,Financials,Property & Casualty Insurance,SP600,102.34,2026-09-11,501.0,26.7,0.96,True,37.5,20.9,1.11,0.55,65.0,26.2,0.87,-12.9,0.52,106.17,98.93,96.93,True,113.06,74.29,2.66,44.7,-0.4,False,False,
CIEN,Ciena,Information Technology,Communications Equipment,SP500,349.54,2026-09-11,501.0,851.6,0.83,True,232.7,28.3,1.81,0.55,90.0,72.0,1.61,-49.4,-0.73,393.78,430.31,380.33,True,637.51,130.0,24.65,43.3,-24.2,False,False,
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,SP400,129.9,2026-09-11,501.0,62.2,0.55,True,24.3,39.0,0.8,0.54,81.0,39.4,0.35,-27.8,0.8,121.56,105.89,104.81,True,142.66,81.08,4.43,61.9,9.1,True,True,
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,SP500,91.37,2026-09-11,501.0,342.1,0.84,True,47.1,37.1,1.07,0.54,81.0,39.4,1.71,-18.7,-1.03,92.08,83.04,79.46,True,98.75,58.95,3.03,48.7,-0.7,False,False,
DNOW,NOW Inc,Industrials,Trading Companies & Distributors,SP600,15.65,2026-09-11,501.0,33.3,1.0,True,10.1,49.2,0.73,0.54,68.0,40.7,1.08,-34.1,-0.17,14.88,13.61,13.74,True,17.26,10.94,0.48,50.5,10.6,False,False,
IVT,InvenTrust Properties,Real Estate,Retail REITs,SP600,31.86,2026-09-11,501.0,18.0,1.26,True,16.9,9.3,0.82,0.54,39.0,16.1,0.32,-13.3,0.95,34.17,32.82,31.8,True,37.22,26.81,0.59,28.8,-12.2,False,False,
INCY,Incyte,Health Care,Biotechnology,SP500,121.47,2026-09-11,501.0,158.9,1.16,True,40.0,31.2,1.08,0.53,80.0,33.1,0.25,-18.3,1.14,121.6,106.25,105.15,True,132.6,81.09,3.49,44.8,8.7,False,False,
HAFC,Hanmi Financial Corporation,Financials,Regional Banks,SP600,31.8,2026-09-11,501.0,5.9,1.08,False,33.8,30.0,1.05,0.53,67.0,30.4,0.82,-16.2,0.28,31.86,29.67,29.26,True,33.5,22.85,0.55,52.6,-1.8,False,False,TIPIS
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,SP500,39.89,2026-09-11,501.0,82.3,1.17,True,22.3,21.2,0.58,0.53,32.0,37.3,1.05,-21.3,0.55,44.31,41.21,39.77,True,51.59,29.19,0.9,25.8,-18.5,False,False,
BURL,Burlington Stores,Consumer Discretionary,Apparel Retail,SP400,239.04,2026-09-11,501.0,485.5,0.8,True,26.5,20.7,0.58,0.52,6.0,40.4,0.65,-36.0,0.34,326.15,320.39,311.51,True,378.33,236.28,11.18,19.0,-32.6,False,False,
HSIC,Henry Schein,Health Care,Health Care Distributors,SP500,88.36,2026-09-11,501.0,80.6,0.78,True,34.6,21.0,1.09,0.52,70.0,25.5,0.3,-17.2,1.33,87.74,80.5,79.41,True,92.18,61.95,1.72,48.8,6.3,False,True,
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,SP500,118.17,2026-09-11,501.0,328.2,1.49,True,30.1,15.1,0.55,0.52,47.0,40.9,0.46,-38.5,-0.66,127.12,115.27,117.5,True,142.4,84.71,4.72,35.5,-0.7,False,False,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,SP500,411.71,2026-09-11,501.0,178.9,1.0,True,29.5,49.6,1.09,0.52,83.0,36.3,0.81,-34.7,1.12,403.84,353.84,330.67,True,435.0,223.76,13.34,56.4,0.9,False,True,
VECO,Veeco Instruments Inc.,Information Technology,Semiconductor Materials & Equipment,SP600,44.83,2026-09-11,501.0,24.1,0.45,True,111.1,69.3,1.33,0.52,69.0,67.6,1.31,-49.4,-0.41,50.21,48.59,44.21,True,86.63,25.27,2.62,43.4,-39.5,False,False,
OC,Owens Corning,Industrials,Building Products,SP400,131.9,2026-09-11,501.0,130.5,1.79,True,4.4,52.1,0.69,0.52,59.0,41.0,1.43,-37.3,-0.64,143.65,128.09,125.4,True,159.91,97.53,4.74,38.6,4.9,False,False,
PII,Polaris,Consumer Discretionary,Leisure Products,SP400,58.51,2026-09-11,501.0,48.0,0.74,True,20.7,34.8,0.55,0.51,26.0,50.4,1.05,-34.2,-0.33,67.24,63.97,64.93,False,77.98,47.14,2.38,31.2,-18.6,False,False,
ICUI,ICU Medical,Health Care,Health Care Supplies,SP600,156.48,2026-09-11,501.0,40.1,0.82,True,34.3,39.3,1.02,0.51,63.0,35.9,0.75,-27.2,0.36,168.1,145.23,146.06,True,192.85,112.5,5.35,29.7,5.7,False,False,
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,SP500,44.73,2026-09-11,501.0,217.6,0.85,True,77.6,20.6,1.08,0.51,93.0,45.4,0.37,-27.7,-0.01,38.78,36.85,33.98,True,46.1,21.63,1.44,63.5,17.4,False,True,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,SP500,13.97,2026-09-11,501.0,612.1,0.92,True,26.7,17.6,0.58,0.51,56.0,38.1,0.89,-23.4,0.61,14.11,13.52,13.52,True,17.78,11.11,0.46,48.7,-8.3,False,False,
PFS,"Provident Financial Services, Inc.",Financials,Regional Banks,SP600,23.3,2026-09-11,501.0,16.9,1.07,True,29.7,23.3,1.05,0.51,61.0,25.2,0.82,-14.5,0.55,23.95,22.75,22.2,True,25.49,17.69,0.42,42.6,-3.3,False,False,
CSW,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,SP600,300.71,2026-09-11,501.0,36.6,1.34,True,38.0,34.9,0.84,0.51,59.0,43.6,1.45,-24.6,-0.32,309.37,288.89,292.15,True,355.48,230.45,10.76,42.2,5.7,False,False,
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500,306.19,2026-09-11,501.0,548.2,0.94,True,18.3,9.7,0.59,0.51,36.0,23.6,0.82,-13.0,1.51,322.82,321.21,313.58,True,358.0,253.54,6.76,36.8,-13.5,False,False,
ZION,Zions Bancorporation,Financials,Regional Banks,SP400,68.75,2026-09-11,501.0,83.8,0.71,True,27.0,33.6,1.0,0.5,68.0,30.4,1.14,-20.7,-0.19,69.71,64.09,62.73,True,73.34,46.19,1.35,49.7,-0.1,False,False,
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,SP600,33.34,2026-09-11,501.0,18.0,0.9,True,65.6,67.4,1.02,0.5,94.0,65.0,0.77,-28.7,-0.47,33.86,26.92,24.55,True,37.22,14.97,1.51,46.9,4.5,False,False,
BC,Brunswick,Consumer Discretionary,Leisure Products,SP400,70.72,2026-09-11,501.0,53.4,1.17,True,26.3,17.1,0.57,0.5,29.0,37.7,1.24,-22.4,0.32,78.76,79.14,78.96,True,90.25,58.56,2.66,32.1,-16.4,False,False,
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,SP500,83.61,2026-09-11,501.0,119.1,0.99,True,33.2,21.1,0.78,0.5,74.0,35.0,0.77,-19.3,0.71,81.98,77.18,75.02,True,89.32,59.14,1.91,47.3,4.1,False,True,
MTSI,MACOM Technology Solutions,Information Technology,Semiconductors,SP400,274.9,2026-09-11,501.0,334.4,0.73,True,136.0,43.9,1.5,0.5,81.0,60.0,1.63,-44.2,-0.31,281.26,290.66,265.95,True,418.9,121.97,14.66,48.9,-29.2,False,False,
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,SP500,14.79,2026-09-11,501.0,109.9,1.03,True,21.3,6.0,0.41,0.49,53.0,33.3,0.59,-19.0,-0.9,14.75,14.73,14.61,True,17.65,12.33,0.05,54.4,-2.7,False,False,
NWS,News Corp (Class B),Communication Services,Publishing,SP500,32.71,2026-09-11,501.0,36.3,0.88,True,3.9,22.6,0.49,0.49,59.0,27.2,0.76,-25.8,0.78,32.6,29.98,29.95,True,35.76,25.49,0.78,42.7,4.8,False,True,
PRI,Primerica,Financials,Life & Health Insurance,SP400,292.44,2026-09-11,501.0,50.1,1.01,True,16.7,25.3,0.97,0.49,59.0,21.6,0.8,-13.3,0.77,305.96,279.86,274.88,True,327.28,230.09,5.67,43.2,1.2,False,False,
TXN,Texas Instruments,Information Technology,Semiconductors,SP500;NDX,268.7,2026-09-11,501.0,1431.1,0.97,True,54.2,47.0,1.22,0.49,80.0,41.6,1.25,-23.4,1.05,277.64,259.7,241.48,True,334.03,152.73,8.68,51.7,-12.7,False,False,
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,SP500;NDX,62.44,2026-09-11,501.0,447.4,0.78,True,3.3,16.4,0.42,0.48,51.0,23.3,0.04,-18.6,1.01,61.74,60.34,59.22,True,66.65,51.2,1.27,51.0,-4.9,False,False,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,Home Furnishings,SP600,30.64,2026-09-11,501.0,29.1,0.68,True,20.5,25.6,0.54,0.48,11.0,42.4,0.8,-26.7,0.43,37.52,36.3,36.85,True,44.9,29.03,1.14,28.3,-24.1,False,False,
ELV,Elevance Health,Health Care,Managed Health Care,SP500,418.72,2026-09-11,501.0,403.8,1.41,True,32.1,39.2,1.0,0.48,80.0,35.7,0.44,-26.5,0.67,397.25,364.49,361.06,True,436.24,274.84,11.41,61.2,1.3,False,True,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,SP500,425.37,2026-09-11,501.0,722.8,0.94,True,28.4,32.6,0.79,0.48,68.0,38.6,1.25,-18.3,0.21,415.77,398.55,382.67,True,478.0,311.92,14.08,54.3,4.3,False,True,
RNG,"RingCentral, Inc.",Information Technology,Application Software,SP600,68.92,2026-09-11,501.0,94.0,0.75,True,106.4,65.8,1.29,0.48,98.0,66.6,1.49,-29.3,0.13,57.27,44.8,40.69,True,77.95,24.14,2.99,57.9,76.6,False,True,
AMGN,Amgen,Health Care,Biotechnology,SP500;NDX,377.35,2026-09-11,501.0,1080.6,0.88,True,52.7,14.0,1.13,0.48,67.0,29.5,0.33,-16.6,1.21,399.1,367.72,359.37,True,447.03,269.77,11.5,31.5,2.9,False,False,
KRG,Kite Realty Group Trust,Real Estate,Retail REITs,SP400,25.89,2026-09-11,501.0,51.6,0.76,True,22.7,6.1,0.82,0.48,44.0,17.5,0.55,-13.5,0.55,27.46,26.7,25.88,True,29.92,21.33,0.38,35.5,-13.9,False,False,
PR,Permian Resources,Energy,Oil & Gas Exploration & Production,SP400,23.78,2026-09-11,501.0,215.8,0.71,True,56.8,14.4,1.06,0.48,91.0,33.5,0.31,-19.7,0.71,21.44,20.22,18.81,True,24.2,11.92,0.63,62.9,19.2,False,True,
UNH,UnitedHealth Group,Health Care,Managed Health Care,SP500,379.09,2026-09-11,501.0,1858.4,1.64,True,20.1,47.2,0.94,0.48,59.0,35.6,0.42,-29.0,0.62,409.17,361.82,353.03,True,461.62,255.97,10.86,35.5,-9.8,False,False,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,SP500;NDX,180.64,2026-09-11,501.0,1670.4,0.82,True,124.2,47.9,1.42,0.47,79.0,60.5,1.67,-43.6,-0.33,198.46,186.24,172.92,True,307.37,93.75,8.83,44.8,-27.7,False,False,
